"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","Duplicate document: Авторизован, но не участник пространства — дублирование запрещено Member","Document Service","Mon Apr 27 09:02:01 UTC 2026","passed","Mon Apr 27 09:02:02 UTC 2026","","Access document","",""
"","372","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Member","Board Service","Mon Apr 27 08:55:12 UTC 2026","passed","Mon Apr 27 08:55:13 UTC 2026","","board_validation_test","",""
"
    Проверка позитивного сценария:
    1. Получение контекста пространства (заголовки).
    2. Загрузка валидного аватара (тип Space) на сервер с проверкой всех доступных форматов.
    3. Успешное приглашение нового пользователя в пространство с указанным avatarUrl.
    ","6061","(формат: jpg) Приглашение пользователя с необязательными параметрами (Avatar)","Invite Service","Mon Apr 27 09:16:15 UTC 2026","passed","Mon Apr 27 09:16:21 UTC 2026","","Space Invitations - Avatar (Positive)","",""
"","1043","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Space)","Document Service","Mon Apr 27 09:09:20 UTC 2026","passed","Mon Apr 27 09:09:22 UTC 2026","","test_get_siblings","",""
"","816","Редактирование Personal-документа: создание manager, редактирование owner","Document Service","Mon Apr 27 09:02:54 UTC 2026","passed","Mon Apr 27 09:02:55 UTC 2026","","Access document","",""
"Проверяет поведение при передаче пустых строк в качестве параметров","174","GetTasks validation: Проверка поведения при передачи пустой строки в space_id","Task Service","Mon Apr 27 09:19:13 UTC 2026","passed","Mon Apr 27 09:19:13 UTC 2026","","Get Tasks","",""
"
    Проверяет, что при withArchived=true API возвращает архивные и неархивные задачи, и валидирует поля у архивных.

    Шаги:
    1. Запросить задачи с withArchived=true.
    2. Убедиться, что в выборке есть хотя бы одна архивная задача (archivedAt — строка).
       Если архивных нет — скипнуть тест с сообщением.
    3. Для архивных задач проверить:
       - archivedAt — непустая строка (дата/время),
       - archiver — непустая строка (ID пользователя, заархивировавшего задачу).
    4. Проверить отсутствие дубликатов по _id.
    ","209","GetTasks withArchived: Фильтрация задач withArchived=true — возвращаются и архивные, и неархивные задачи","Task Service","Mon Apr 27 09:19:05 UTC 2026","passed","Mon Apr 27 09:19:05 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Тест проверки получения space под разными ролями с валидацией набора полей и типов.
    ","151","Get space: клиент=owner_client, ожидаемый статус=200","Space Service","Mon Apr 27 09:17:25 UTC 2026","failed","Mon Apr 27 09:17:26 UTC 2026","","Get space access","",""
"
    Проверка прав доступа к DeactivateMember и ReactivateMember.
    Используется foreign_client: при первом запуске он приглашается и подтверждает инвайт,
    а его member_id кэшируется для последующих параметризованных шагов.
    ","1111","Проверка прав на деактивацию и реактивацию мембера клиентом: member_client","Invite Service","Mon Apr 27 09:12:32 UTC 2026","passed","Mon Apr 27 09:12:33 UTC 2026","","Access Deactivate/Reactivate Space Invitations","",""
"
    Тест проверки получения списка spaces под разными ролями с валидацией набора полей и типов.
    ","157","Get spaces: клиент=owner_client, ожидаемый статус=200","Space Service","Mon Apr 27 09:17:26 UTC 2026","failed","Mon Apr 27 09:17:26 UTC 2026","","Get spaces access","",""
"
    При загрузке аватара для space генерируется событие SPACE_AVATAR_CHANGED.
    ","16120","SPACE_AVATAR_CHANGED event","History Service","Mon Apr 27 09:09:49 UTC 2026","passed","Mon Apr 27 09:10:05 UTC 2026","","Space History","",""
"
    Тест проверяет:
    - увеличение счетчика total задач у milestone после создания задач,
    - и что completed-задачи учитываются корректно (через get_milestone_completed).
    ","151","Проверка увеличения счетчика задач в milestone после создания задач и соответствия completed","Task Service","Mon Apr 27 09:17:29 UTC 2026","broken","Mon Apr 27 09:17:29 UTC 2026","","Create Task","",""
"
    Проверяет, что при запросе задач без фильтров возвращаются задачи только из проектов указанного space_id.
    Для этого сверяем projectId каждой задачи со списком проектов пространства.
    ","1746","GetTasks: пустой payload","Task Service","Mon Apr 27 09:19:06 UTC 2026","passed","Mon Apr 27 09:19:08 UTC 2026","","Get Tasks","",""
"
    Позитивный тест регистрации с различными вариантами полного имени.
    ","6694","Register: Успешная регистрация с именем '  User Name'","Auth Service","Mon Apr 27 08:52:31 UTC 2026","passed","Mon Apr 27 08:52:38 UTC 2026","Fullname Validation","Registration Validation","",""
"","759","Редактирование Personal-документа: создание owner, редактирование guest","Document Service","Mon Apr 27 09:02:54 UTC 2026","passed","Mon Apr 27 09:02:54 UTC 2026","","Access document","",""
"","4991","Тест создания доски: клиент=member_client, ожидаемый статус=403","Board Service","Mon Apr 27 08:54:39 UTC 2026","passed","Mon Apr 27 08:54:44 UTC 2026","","Access board","",""
"","690","Редактирование кастомного поля типа: Text","Board Service","Mon Apr 27 08:55:24 UTC 2026","passed","Mon Apr 27 08:55:24 UTC 2026","","test_create_board","",""
"Проверяем что пользователи могут получить только свои personal документы","469","Проверка доступа к personal документу для роли manager","Document Service","Mon Apr 27 09:03:36 UTC 2026","passed","Mon Apr 27 09:03:37 UTC 2026","","Access document","",""
"","154","TEXT manager_client : Text Custom Fields. Проверка доступа к редактированию текстового поля для роли manager_client","Task Service","Mon Apr 27 09:17:46 UTC 2026","failed","Mon Apr 27 09:17:46 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","491","Get document: Успешное получение документа по documentId (kind=Space)","Document Service","Mon Apr 27 09:07:58 UTC 2026","passed","Mon Apr 27 09:07:58 UTC 2026","","test_get_document","",""
"","693","Валидация поля limit для board group: 0","Board Service","Mon Apr 27 08:55:08 UTC 2026","passed","Mon Apr 27 08:55:09 UTC 2026","","board_validation_test","",""
"","153","Edit project description access: клиент=manager_client, ожидаемый статус=200","Project Service","Mon Apr 27 09:17:24 UTC 2026","failed","Mon Apr 27 09:17:24 UTC 2026","Edit Description project access","Edit project","",""
"
    Проверяет, что при попытке изменить указанное поле через эндпоинт EditTask,
    его значение в ответе API остается неизменным (таким же, как и у исходной задачи).

    Этот тест предназначен для выявления бага, когда поле перезаписывается,
    хотя это недопустимо для данного эндпоинта.
    ","152","Edit Task: НЕГАТИВНЫЙ ТЕСТ - Поле 'customFields' не должно меняться","Task Service","Mon Apr 27 09:17:37 UTC 2026","failed","Mon Apr 27 09:17:37 UTC 2026","Negative cases edit Task","Edit Task","",""
"","1821","Edit document title: Проверка граничной валидации длины title: LENGTH = 2048 for Project","Document Service","Mon Apr 27 09:07:40 UTC 2026","passed","Mon Apr 27 09:07:41 UTC 2026","","test_edit_document","",""
"","1280","Edit document title: Проверка граничной валидации длины title: LENGTH = 2049 for Member","Document Service","Mon Apr 27 09:07:55 UTC 2026","passed","Mon Apr 27 09:07:57 UTC 2026","","test_edit_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","831","Редактирование Space-документа: создание owner, редактирование guest","Document Service","Mon Apr 27 09:02:07 UTC 2026","passed","Mon Apr 27 09:02:08 UTC 2026","","Access document","",""
"","615","Duplicate document: Создание и дублирование документа (Member)","Document Service","Mon Apr 27 09:07:20 UTC 2026","passed","Mon Apr 27 09:07:20 UTC 2026","","test_duplicate_document","",""
"
    Member Custom Fields. Проверка доступа к редактированию поля Member для разных ролей.
    ","151","MEMBER owner_client: Edit Member Custom Field for Role: owner_client","Task Service","Mon Apr 27 09:17:43 UTC 2026","broken","Mon Apr 27 09:17:43 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Проверяет, что при передаче некорректного значения параметра completed (не boolean)
    API возвращает 400 и сообщение об ошибке валидации для поля completed.
    ","320","GetTasks completed: completed некорректного типа — ошибка валидации (400)","Task Service","Mon Apr 27 09:18:48 UTC 2026","passed","Mon Apr 27 09:18:48 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","602","Авторизация: отсутствие токена (в Authorization и Cookie,) приводит к Unauthorized 401)","Auth Service","Mon Apr 27 08:54:26 UTC 2026","passed","Mon Apr 27 08:54:26 UTC 2026","","test_token","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи
    в гарантированно пустой группе на новой временной доске.
    ","157","Проверка index -> ожидаемая позиция задачи в колонке | Группа из 10 тасок, индекс=2","Task Service","Mon Apr 27 09:17:31 UTC 2026","broken","Mon Apr 27 09:17:31 UTC 2026","","Create Task","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","700","Archive document: Архивирование Space-документа для роли member","Document Service","Mon Apr 27 08:56:05 UTC 2026","passed","Mon Apr 27 08:56:06 UTC 2026","","Access document","",""
"Проверяет сортировку задач по дате создания в порядке убывания (новые сверху)","544","GetTasks createdAt: Проверка сортировки задач по createdAt - по убыванию (новые сверху)","Task Service","Mon Apr 27 09:18:36 UTC 2026","passed","Mon Apr 27 09:18:36 UTC 2026","Sort by Direction DESC","Get Tasks","",""
"Проверяет что множественные запросы возвращают одинаковый результат","2560","GetTasks stable response: Проверка стабильности ответа при множественных запросах","Task Service","Mon Apr 27 09:19:09 UTC 2026","passed","Mon Apr 27 09:19:12 UTC 2026","","Get Tasks","",""
"","263","Create document: в роли owner - с передачей kind=Member и kindId (ожидается 200)","Document Service","Mon Apr 27 09:07:13 UTC 2026","passed","Mon Apr 27 09:07:13 UTC 2026","","test_create_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","3739","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - owner","Document Service","Mon Apr 27 09:06:18 UTC 2026","passed","Mon Apr 27 09:06:22 UTC 2026","","Access document","",""
"","439","Create document кейс: [cyrillic] (ожидается 200)","Document Service","Mon Apr 27 09:07:09 UTC 2026","passed","Mon Apr 27 09:07:10 UTC 2026","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","2000","Редактирование Project-документа: создание owner, редактирование manager","Document Service","Mon Apr 27 09:02:28 UTC 2026","passed","Mon Apr 27 09:02:30 UTC 2026","","Access document","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи
    в гарантированно пустой группе на новой временной доске.
    ","179","Проверка index -> ожидаемая позиция задачи в колонке | Пустая группа, индекс не указан","Task Service","Mon Apr 27 09:17:30 UTC 2026","broken","Mon Apr 27 09:17:31 UTC 2026","","Create Task","",""
"
    При обновлении прав группы доступа на сущность генерируется событие ACCESS_GROUP_RIGHTS_UPDATED.
    По дефолту группа создается с правами доступа Guest, тест обновляет до уровня доступа Member
    ","768","ACCESS_GROUP_RIGHTS_UPDATED event","History Service","Mon Apr 27 09:09:32 UTC 2026","passed","Mon Apr 27 09:09:33 UTC 2026","","Space History","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","622","Отказ в доступе к Project документам другим пользователем","Document Service","Mon Apr 27 09:03:39 UTC 2026","passed","Mon Apr 27 09:03:40 UTC 2026","","Access document","",""
"
    Date Custom Fields. Проверка доступа к редактированию поля Date для разных ролей.
    ","153","DATE manager_client: Edit Date Custom Field for Role: manager_client","Task Service","Mon Apr 27 09:17:41 UTC 2026","failed","Mon Apr 27 09:17:42 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","152","Edit Task: Проверка минимального редактирования задачи без опциональных полей для роли owner_client","Task Service","Mon Apr 27 09:17:33 UTC 2026","failed","Mon Apr 27 09:17:34 UTC 2026","Access edit Task","Edit Task","",""
"Проверяет поведение при запросе с некорректным форматом space_id","188","GetTasks validation: Проверка получения задач с некорректным форматом space_id","Task Service","Mon Apr 27 09:19:12 UTC 2026","passed","Mon Apr 27 09:19:12 UTC 2026","","Get Tasks","",""
"","220","Тест получения доски: клиент=guest_client, ожидаемый статус=200","Board Service","Mon Apr 27 08:54:47 UTC 2026","passed","Mon Apr 27 08:54:47 UTC 2026","","Access board","",""
"","256","Edit document: Успешное редактирование полей title и icon. Member","Document Service","Mon Apr 27 09:07:30 UTC 2026","passed","Mon Apr 27 09:07:30 UTC 2026","","test_edit_document","",""
"","3178","Тест создания доски: клиент=manager_client, ожидаемый статус=200","Board Service","Mon Apr 27 08:54:35 UTC 2026","passed","Mon Apr 27 08:54:39 UTC 2026","","Access board","",""
"","363","Create project: клиент=member_client, ожидаемый статус=403","Project Service","Mon Apr 27 09:17:20 UTC 2026","passed","Mon Apr 27 09:17:20 UTC 2026","","Access project","",""
"","148","RELATIONS guest_client : Task Relations Custom Fields. Проверка доступа к редактированию поля для роли guest_client","Task Service","Mon Apr 27 09:17:45 UTC 2026","failed","Mon Apr 27 09:17:45 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Негативный тест регистрации с некорректным форматом email.
    ","1726","Register: Отказ при валидации email (Пустое значение)","Auth Service","Mon Apr 27 08:52:18 UTC 2026","passed","Mon Apr 27 08:52:19 UTC 2026","Email Validation","Registration Validation","",""
"
    Снимаем ассайни у задач, передав пустой список assignees.
    Ожидаем HTTP 200 и пустые списки ассайни в задачах.
    ","4640","Multiple edit Tasks: снятие ассайни (передача пустого массива) !! Не реализовано на фронте !!","Task Service","Mon Apr 27 09:19:35 UTC 2026","passed","Mon Apr 27 09:19:39 UTC 2026","","Multiple Edit Tasks","",""
"","260","Создание кастомного поля типа: Boolean","Board Service","Mon Apr 27 08:55:21 UTC 2026","passed","Mon Apr 27 08:55:21 UTC 2026","","test_create_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","2020","Проверка доступа к документу в Project для роли member","Document Service","Mon Apr 27 09:03:29 UTC 2026","passed","Mon Apr 27 09:03:31 UTC 2026","","Access document","",""
"
    Number Custom Fields. Проверка доступа к редактированию числового поля для разных ролей.
    ","154","NUMBER manager_client : Number Custom Fields. Проверка доступа для роли manager_client","Task Service","Mon Apr 27 09:17:44 UTC 2026","failed","Mon Apr 27 09:17:44 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","2235","Проверяем siblins для единственного SoloChild (kind=Project)","Document Service","Mon Apr 27 09:08:53 UTC 2026","passed","Mon Apr 27 09:08:55 UTC 2026","","test_get_siblings","",""
"","683","Редактирование Personal-документа: создание manager, редактирование member","Document Service","Mon Apr 27 09:02:56 UTC 2026","passed","Mon Apr 27 09:02:57 UTC 2026","","Access document","",""
"
    Проверяет архивирование ВСЕХ персональных документов для конкретной роли, используя kind='Member'.
    ","866","Document Service: archive personal manager Documents","Document Service","Mon Apr 27 09:07:04 UTC 2026","passed","Mon Apr 27 09:07:05 UTC 2026","","test_archive_all_docs","",""
"","554","GetTasks: фильтр по creator: creator=member_id, ожидаемый статус=200","Task Service","Mon Apr 27 09:18:49 UTC 2026","passed","Mon Apr 27 09:18:50 UTC 2026","Filtered by criteria","Get Tasks","",""
"","196","GetTasks ids: несуществующие id -> 200 и пустой tasks","Task Service","Mon Apr 27 09:18:54 UTC 2026","passed","Mon Apr 27 09:18:55 UTC 2026","Filtered by criteria","Get Tasks","",""
"","1564","Edit Member Custom Field. Positive Flows. Устанавливаем кол-во мемберов: 3","Task Service","Mon Apr 27 09:17:56 UTC 2026","passed","Mon Apr 27 09:17:57 UTC 2026","Member Custom Fields","Edit Task Custom Field","",""
"
    Проверяет успешное редактирование  поля 'name' задачи.
    ","151","Edit Task Name: Проверка редактирования поля 'name'","Task Service","Mon Apr 27 09:17:40 UTC 2026","failed","Mon Apr 27 09:17:40 UTC 2026","Name edit Task","Edit Task","",""
"
    Позитивный тест регистрации с различными вариантами полного имени.
    ","8333","Register: Успешная регистрация с именем 'O'Connor-Björn 陈 Иван'","Auth Service","Mon Apr 27 08:52:22 UTC 2026","passed","Mon Apr 27 08:52:31 UTC 2026","Fullname Validation","Registration Validation","",""
"
    Проверка фильтрации по конкретной борде для всех ролей:
    - роли с доступом: HTTP 200 и все задачи принадлежат указанной борде;
    ","1644","Доступ к таскам с фильтрацией по board под ролью Member (HTTP 200)","Task Service","Mon Apr 27 09:18:17 UTC 2026","passed","Mon Apr 27 09:18:19 UTC 2026","Access get Tasks","Get Tasks","",""
"
    Task Relations Custom Fields. Проверка успешного обновления значения (массив ID) и очистки поля (пустой массив).
    ","1348","Edit Task Relations Custom Field. Проверка успешного обновления значения и очистки поля","Task Service","Mon Apr 27 09:18:04 UTC 2026","passed","Mon Apr 27 09:18:05 UTC 2026","Task Relations Custom Fields","Edit Task Custom Field","",""
"
        Тест проверяет, что при фильтрации по несуществующему milestone возвращается пустой список задач.
        Покрывает проверку передачи milestone из другого спейса/проекта/борды

        Ожидаемый результат:
        - Пустой список задач (tasks == [] или len(tasks) == 0).
        - Ошибки HTTP отсутствуют.
        ","205","GetTasks milestone: milestone из другой доски не возвращает задачи","Task Service","Mon Apr 27 09:19:01 UTC 2026","passed","Mon Apr 27 09:19:01 UTC 2026","Filtered by criteria","Get Tasks","",""
"","714","Edit document: Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Space","Document Service","Mon Apr 27 09:07:37 UTC 2026","passed","Mon Apr 27 09:07:37 UTC 2026","","test_edit_document","",""
"
    Запрещённые теги и атрибуты должны быть удалены из content комментария.
    ","574","Тег object удаляется, остаётся пустой параграф","Comment Service","Mon Apr 27 08:56:02 UTC 2026","passed","Mon Apr 27 08:56:03 UTC 2026","Blocked content","Sanitizer","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","2209","Проверяем siblins для нескольких корневых документов (kind=Space)","Document Service","Mon Apr 27 09:08:35 UTC 2026","passed","Mon Apr 27 09:08:38 UTC 2026","","test_get_siblings","",""
"
    Проверяет архивирование ВСЕХ персональных документов для конкретной роли, используя kind='Member'.
    ","988","Document Service: archive personal member Documents","Document Service","Mon Apr 27 09:07:05 UTC 2026","passed","Mon Apr 27 09:07:06 UTC 2026","","test_archive_all_docs","",""
"","787","Edit document: Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Member","Document Service","Mon Apr 27 09:07:38 UTC 2026","passed","Mon Apr 27 09:07:39 UTC 2026","","test_edit_document","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","2232","Проверяем siblins для нескольких корневых документов (kind=Member)","Document Service","Mon Apr 27 09:08:39 UTC 2026","passed","Mon Apr 27 09:08:41 UTC 2026","","test_get_siblings","",""
"
    Тест регистрации и входа с нестандартными паролями (спецсимволы, юникод, пробелы).
    Проверяет отсутствие проблем с кодировкой и скрытого изменения пароля (trimming).
    ","12833","Register & Login: Пароль   Pass🔑word!@#пароль123  ","Auth Service","Mon Apr 27 08:52:59 UTC 2026","passed","Mon Apr 27 08:53:12 UTC 2026","Password Validation","Registration Validation","",""
"
    Параметризованный тест: проверяет регистрацию при termsAccepted = True и False.
    В случае ошибки (False) проверяет структуру JSON ошибки.
    ","7498","Register: termsAccepted=True -> Ожидаем 200","Auth Service","Mon Apr 27 08:54:08 UTC 2026","passed","Mon Apr 27 08:54:16 UTC 2026","Terms Validation","Registration Validation","",""
"","369","Create document кейс: [emoji] (ожидается 200)","Document Service","Mon Apr 27 09:07:10 UTC 2026","passed","Mon Apr 27 09:07:10 UTC 2026","","test_create_document","",""
"","1114","Edit document title: Проверка граничной валидации длины title: LENGTH = 2048 for Space","Document Service","Mon Apr 27 09:07:46 UTC 2026","passed","Mon Apr 27 09:07:47 UTC 2026","","test_edit_document","",""
"","11376","empty_full_name. Ошибка подтверждения инвайта при невалидных полях","Invite Service","Mon Apr 27 09:13:20 UTC 2026","passed","Mon Apr 27 09:13:31 UTC 2026","","Confirm Invite Error Field","",""
"
    Проверка, что при отправке инвайта с параметром accessGroupId
    пользователь успешно добавляется в указанную кастомную группу доступа.
    ","15727","Приглашение пользователя с добавлением в указанную группу доступа (accessGroupId)","Invite Service","Mon Apr 27 09:15:51 UTC 2026","passed","Mon Apr 27 09:16:07 UTC 2026","","Space Invitations - Optional Params (Positive)","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2901","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - member","Document Service","Mon Apr 27 09:06:25 UTC 2026","passed","Mon Apr 27 09:06:28 UTC 2026","","Access document","",""
"","156","Edit space: Test space name length limit","Space Service","Mon Apr 27 09:17:25 UTC 2026","failed","Mon Apr 27 09:17:25 UTC 2026","","Edit space","",""
"
    Проверка прав доступа к Resend/Remove Invite.
    ","2000","Проверка прав на Resend/Remove инвайта в Space клиентом: owner_client","Invite Service","Mon Apr 27 09:12:20 UTC 2026","passed","Mon Apr 27 09:12:22 UTC 2026","","Access Resend/Remove Invitations","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.
    ","153","Create task with minimal payload: клиент=manager_client, ожидаемый статус=200","Task Service","Mon Apr 27 09:17:28 UTC 2026","broken","Mon Apr 27 09:17:28 UTC 2026","Access Task","Create Task","",""
"","2385","Создание Project-документа для роли owner","Document Service","Mon Apr 27 08:56:41 UTC 2026","passed","Mon Apr 27 08:56:44 UTC 2026","","Access document","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","2052","Проверяем глубокую вложенность для Grandchild = [root_id, parent_id, child_id] (kind=Member)","Document Service","Mon Apr 27 09:08:50 UTC 2026","passed","Mon Apr 27 09:08:52 UTC 2026","","test_get_siblings","",""
"","198","Тест получения доски: клиент=member_client, ожидаемый статус=200","Board Service","Mon Apr 27 08:54:47 UTC 2026","passed","Mon Apr 27 08:54:47 UTC 2026","","Access board","",""
"
    Тест валидации граничных значений длины пароля.
    ","621","Register: Валидация длины пароля (Пароль короче минимума (5 симв.))","Auth Service","Mon Apr 27 08:53:17 UTC 2026","passed","Mon Apr 27 08:53:17 UTC 2026","Password Validation","Registration Validation","",""
"
    Параметризованный тест login пользователя (разные регистры email).
    ","583","Login: Успешный Login (email в верхнем регистре)","Auth Service","Mon Apr 27 08:52:14 UTC 2026","passed","Mon Apr 27 08:52:15 UTC 2026","","Login","",""
"","307","SELECT manager_client : Select Custom Fields. Проверка доступа к редактированию поля для роли manager_client","Task Service","Mon Apr 27 09:17:45 UTC 2026","failed","Mon Apr 27 09:17:46 UTC 2026","Access Custom Fields","Edit Task Custom Field","",""
"","2586","Archive document: Архивирование Personal-документа для роли guest, документ создан в роли Member","Document Service","Mon Apr 27 08:56:26 UTC 2026","passed","Mon Apr 27 08:56:28 UTC 2026","","Access document","",""
"
    Проверяет успешное редактирование только поля 'completed' задачи с False на True.
    ","151","Edit Task Completed: Проверка редактирования поля 'completed' с False на True","Task Service","Mon Apr 27 09:17:39 UTC 2026","failed","Mon Apr 27 09:17:39 UTC 2026","Completed edit Task","Edit Task","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","10872","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - manager","Document Service","Mon Apr 27 09:04:53 UTC 2026","passed","Mon Apr 27 09:05:04 UTC 2026","","Access document","",""
"
    Проверяем генерацию событий при привязке и отвязке задачи к Milestones.
    События в истории Задачи (kind=""Task""):
      - TASK_ATTACHED_TO_MILESTONE
      - TASK_DETACHED_TO_MILESTONE
    События в истории Майлстоуна (kind=""Milestone""):
      - TASK_ATTACHED_INTO_MILESTONE
      - TASK_DETACHED_INTO_MILESTONE
    ","1746","Task & Milestones Attach/Detach events","History Service","Mon Apr 27 09:11:08 UTC 2026","passed","Mon Apr 27 09:11:10 UTC 2026","","Task History","",""
"
        GetTasks: фильтр по parentTask — собрать уникальные parentId (not None) с board_with_tasks и проверить фильтрацию
    ","2429","GetTasks parentTask: проверяет фильтрацию GetTasks по parentTask.","Task Service","Mon Apr 27 09:19:01 UTC 2026","passed","Mon Apr 27 09:19:04 UTC 2026","Filtered by criteria","Get Tasks","",""
"
    Проверяет, что при попытке изменить указанное поле через эндпоинт EditTask,
    его значение в ответе API остается неизменным (таким же, как и у исходной задачи).

    Этот тест предназначен для выявления бага, когда поле перезаписывается,
    хотя это недопустимо для данного эндпоинта.
    ","152","Edit Task: НЕГАТИВНЫЙ ТЕСТ - Поле 'subtasks' не должно меняться","Task Service","Mon Apr 27 09:17:36 UTC 2026","failed","Mon Apr 27 09:17:36 UTC 2026","Negative cases edit Task","Edit Task","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","3277","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - member","Document Service","Mon Apr 27 09:05:48 UTC 2026","passed","Mon Apr 27 09:05:51 UTC 2026","","Access document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","4592","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - guest","Document Service","Mon Apr 27 09:04:43 UTC 2026","passed","Mon Apr 27 09:04:48 UTC 2026","","Access document","",""
"","451","Edit Member Custom Field. Negative Flows. Case: duplicates","Task Service","Mon Apr 27 09:17:57 UTC 2026","passed","Mon Apr 27 09:17:58 UTC 2026","Member Custom Fields","Edit Task Custom Field","",""
"","2173","Тест архивации и разархивации project: клиент=guest_client, ожидаемый статус=403","Project Service","Mon Apr 27 09:17:15 UTC 2026","passed","Mon Apr 27 09:17:18 UTC 2026","","Access project","",""
"","228","Get documents: Пустой результат при отсутствии документов (kind=Space)","Document Service","Mon Apr 27 09:08:08 UTC 2026","passed","Mon Apr 27 09:08:09 UTC 2026","","test_get_documents","",""
