"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","Редактирование поля Select: добавление новых опций с валидным _id","tests.test_backend.board","Fri Nov 07 13:09:20 UTC 2025","passed","Fri Nov 07 13:09:21 UTC 2025","","test_create_board","",""
"","824","Дублирование Personal-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:10:13 UTC 2025","passed","Fri Nov 07 13:10:14 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","840","Создание дочерних документов, Проверка status_code и title","tests.test_backend.document","Fri Nov 07 13:13:32 UTC 2025","passed","Fri Nov 07 13:13:33 UTC 2025","","test_create_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1011","Проверка доступа к списку документов в Project для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 13:11:50 UTC 2025","passed","Fri Nov 07 13:11:51 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","3039","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 13:12:30 UTC 2025","passed","Fri Nov 07 13:12:33 UTC 2025","","test_get_siblings_doc_access","",""
"","232","Несоответствие kind и kindId — kind=Member с kindId от Project","tests.test_backend.document","Fri Nov 07 13:14:25 UTC 2025","passed","Fri Nov 07 13:14:25 UTC 2025","","test_get_documents","",""
"Проверяем что пользователи могут получить только свои personal документы","498","Проверка доступа к personal документам для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:11:55 UTC 2025","passed","Fri Nov 07 13:11:56 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1214","Проверка доступа к списку документов в Space для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:46 UTC 2025","passed","Fri Nov 07 13:11:47 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","480","Get task: клиент=guest_client, ожидаемый статус=200","tests.test_backend.task_service.get_task.access_get_task","Fri Nov 07 13:19:53 UTC 2025","passed","Fri Nov 07 13:19:54 UTC 2025","","test_get_task","",""
"","264","Создание документа в роли owner - с передачей kind=Space и kindId (ожидается 200)","tests.test_backend.document","Fri Nov 07 13:13:34 UTC 2025","passed","Fri Nov 07 13:13:34 UTC 2025","","test_create_document","",""
"
    Удаляет все задачи на основной доске (main_board).
    ","13180","Проверка удаление всех задач на доске","create_task","Fri Nov 07 13:16:02 UTC 2025","passed","Fri Nov 07 13:16:15 UTC 2025","","test_delete_all_tasks_on_main_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1111","Дублирование Project-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:09:50 UTC 2025","passed","Fri Nov 07 13:09:51 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Создание сабтаска с собственным milestone.
    Сабтаск отображает milestone B (из payload), а не наследует milestone A от родителя.
    ","3858","Новая логика: Milestone у сабтаска берется из payload, а не наследуются от родителя","create_task","Fri Nov 07 13:16:41 UTC 2025","passed","Fri Nov 07 13:16:45 UTC 2025","","test_subtask_milestones_from_payload","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-guest]","tests.test_backend.document.access_doc","Fri Nov 07 13:11:58 UTC 2025","skipped","Fri Nov 07 13:11:58 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","355","Негативный сценарий: дублирование с некорректным documentId, invalid id=bad_format","tests.test_backend.document","Fri Nov 07 13:13:43 UTC 2025","passed","Fri Nov 07 13:13:43 UTC 2025","","test_duplicate_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1791","Редактирование Space-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:28 UTC 2025","passed","Fri Nov 07 13:10:29 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет:
    - увеличение счетчика total задач у milestone после создания задач,
    - и что completed-задачи учитываются корректно (через get_milestone_completed).
    ","6354","Проверка увеличения счетчика задач у milestone после создания задач и соответствия completed","create_task","Fri Nov 07 13:16:15 UTC 2025","passed","Fri Nov 07 13:16:21 UTC 2025","","test_milestone_tasks_total_and_completed","",""
"","234","Создание документа — кейс: [list as title] (ожидается 400)","tests.test_backend.document","Fri Nov 07 13:13:31 UTC 2025","passed","Fri Nov 07 13:13:31 UTC 2025","","test_create_document","",""
"","596","Создание и дублирование документа (Space)","tests.test_backend.document","Fri Nov 07 13:13:37 UTC 2025","passed","Fri Nov 07 13:13:38 UTC 2025","","test_duplicate_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1850","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 13:12:48 UTC 2025","passed","Fri Nov 07 13:12:50 UTC 2025","","test_get_siblings_doc_access","",""
"","5218","Тестирование получения задач(get_tasks) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 13:20:20 UTC 2025","passed","Fri Nov 07 13:20:26 UTC 2025","","test_get_tasks","",""
"","274","Валидация поля limit для board group: 123","tests.test_backend.board","Fri Nov 07 13:09:10 UTC 2025","passed","Fri Nov 07 13:09:10 UTC 2025","","board_validation_test","",""
"","279","Создание кастомного поля типа: Boolean","tests.test_backend.board","Fri Nov 07 13:09:16 UTC 2025","passed","Fri Nov 07 13:09:16 UTC 2025","","test_create_board","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","240","test_archive_all_documents[project_docs]","tests.test_backend.document","Fri Nov 07 13:13:28 UTC 2025","passed","Fri Nov 07 13:13:28 UTC 2025","","test_archive_all_docs","",""
"","1121","Дублирование Personal-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:10:15 UTC 2025","passed","Fri Nov 07 13:10:16 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1101","Дублирование Project-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:09:45 UTC 2025","passed","Fri Nov 07 13:09:47 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","270","Успешное редактирование полей title и icon. Project","tests.test_backend.document","Fri Nov 07 13:13:46 UTC 2025","passed","Fri Nov 07 13:13:47 UTC 2025","","test_edit_document","",""
"","561","Позитивный сценарий: успешный экспорт Y-Doc для документа. Member","tests.test_backend.document","Fri Nov 07 13:15:25 UTC 2025","passed","Fri Nov 07 13:15:26 UTC 2025","","test_get_y_document","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","2560","Тестирование создания подзадачи разными пользовательскими ролями: клиент=guest_client, ожидаемый статус=403","access_task","Fri Nov 07 13:15:44 UTC 2025","passed","Fri Nov 07 13:15:46 UTC 2025","","test_create_sub","",""
"","1064","Редактирование Personal-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:11:10 UTC 2025","passed","Fri Nov 07 13:11:11 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","541","Создание Space-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 13:09:35 UTC 2025","passed","Fri Nov 07 13:09:35 UTC 2025","","test_create_doc_access_by_roles","",""
"","254","Создание кастомного поля типа: Date","tests.test_backend.board","Fri Nov 07 13:09:16 UTC 2025","passed","Fri Nov 07 13:09:16 UTC 2025","","test_create_board","",""
"","278","Валидация поля limit для board group: 999","tests.test_backend.board","Fri Nov 07 13:09:09 UTC 2025","passed","Fri Nov 07 13:09:09 UTC 2025","","board_validation_test","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","188","Отказ в доступе к Space документам другим пользователем","tests.test_backend.document.access_doc","Fri Nov 07 13:09:42 UTC 2025","passed","Fri Nov 07 13:09:42 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1788","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 13:12:15 UTC 2025","passed","Fri Nov 07 13:12:17 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2194","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 13:12:01 UTC 2025","passed","Fri Nov 07 13:12:04 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","374","Get task: клиент=owner_client, ожидаемый статус=200","tests.test_backend.task_service.get_task.access_get_task","Fri Nov 07 13:19:52 UTC 2025","passed","Fri Nov 07 13:19:53 UTC 2025","","test_get_task","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","232","Создание Space-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:09:36 UTC 2025","passed","Fri Nov 07 13:09:37 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","999","Проверка доступа к списку документов в Project для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:53 UTC 2025","passed","Fri Nov 07 13:11:54 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","248","Тест: Проверка получения проекта по ID","tests.test_backend.project","Fri Nov 07 13:15:31 UTC 2025","passed","Fri Nov 07 13:15:31 UTC 2025","","test_project","",""
"","182","Запрос документов с kind=Member, но с чужим spaceId","tests.test_backend.document","Fri Nov 07 13:14:25 UTC 2025","passed","Fri Nov 07 13:14:25 UTC 2025","","test_get_documents","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1109","Дублирование Project-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:09:49 UTC 2025","passed","Fri Nov 07 13:09:50 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","530","Редактирование кастомного поля типа: TaskRelations","tests.test_backend.board","Fri Nov 07 13:09:20 UTC 2025","passed","Fri Nov 07 13:09:20 UTC 2025","","test_create_board","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","534","Get task: клиент=client_with_access_only_in_project, ожидаемый статус=400","tests.test_backend.task_service.get_task.access_get_task","Fri Nov 07 13:19:54 UTC 2025","passed","Fri Nov 07 13:19:55 UTC 2025","","test_get_task","",""
"","238","Несоответствие kind и kindId — kind=Space с kindId от Member","tests.test_backend.document","Fri Nov 07 13:14:25 UTC 2025","passed","Fri Nov 07 13:14:26 UTC 2025","","test_get_documents","",""
"Тест проверки siblins и родителей для родительского документа","805","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Member)","tests.test_backend.document","Fri Nov 07 13:14:40 UTC 2025","passed","Fri Nov 07 13:14:41 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1666","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 13:13:15 UTC 2025","passed","Fri Nov 07 13:13:17 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1678","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - member","tests.test_backend.document.access_doc","Fri Nov 07 13:13:13 UTC 2025","passed","Fri Nov 07 13:13:15 UTC 2025","","test_get_siblings_doc_access","",""
"","534","Позитивный сценарий: успешный экспорт Y-Doc для документа. Space","tests.test_backend.document","Fri Nov 07 13:15:25 UTC 2025","passed","Fri Nov 07 13:15:25 UTC 2025","","test_get_y_document","",""
"","537","Создание Personal-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 13:09:40 UTC 2025","passed","Fri Nov 07 13:09:40 UTC 2025","","test_create_doc_access_by_roles","",""
"","1183","Проверка граничной валидации длины title: LENGTH = 2049 for Project","tests.test_backend.document","Fri Nov 07 13:14:03 UTC 2025","passed","Fri Nov 07 13:14:04 UTC 2025","","test_edit_document","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","488","Авторизация: невалидный токен приводит к отказу в доступе Bad Request 400","tests.test_backend.authServis","Fri Nov 07 13:08:53 UTC 2025","passed","Fri Nov 07 13:08:54 UTC 2025","","test_token","",""
"","775","Редактирование Personal-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 13:11:14 UTC 2025","passed","Fri Nov 07 13:11:15 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1755","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 13:12:52 UTC 2025","passed","Fri Nov 07 13:12:54 UTC 2025","","test_get_siblings_doc_access","",""
"","221","Негативный кейс: invalid kind","tests.test_backend.document","Fri Nov 07 13:14:19 UTC 2025","passed","Fri Nov 07 13:14:19 UTC 2025","","test_get_documents","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","20445","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=0 ","create_task","Fri Nov 07 13:18:23 UTC 2025","passed","Fri Nov 07 13:18:43 UTC 2025","","test_task_indexing_in_group","",""
"","0","Создание документа в чужом space","tests.test_backend.document","Fri Nov 07 13:13:35 UTC 2025","skipped","Fri Nov 07 13:13:35 UTC 2025","","test_create_document","",""
"","251","Негативный кейс: documentId=123","tests.test_backend.document","Fri Nov 07 13:14:11 UTC 2025","passed","Fri Nov 07 13:14:11 UTC 2025","","test_get_document","",""
"","303","Негативный кейс: documentId=!@#$","tests.test_backend.document","Fri Nov 07 13:14:11 UTC 2025","passed","Fri Nov 07 13:14:11 UTC 2025","","test_get_document","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","239","Негативные сценарии: Get task с invalid slug | slug='<script>' -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 13:19:56 UTC 2025","passed","Fri Nov 07 13:19:57 UTC 2025","","test_get_task_wrong_slug","",""
"","315","Успешное редактирование полей title и icon. Space","tests.test_backend.document","Fri Nov 07 13:13:47 UTC 2025","passed","Fri Nov 07 13:13:48 UTC 2025","","test_edit_document","",""
"","263","Успешное редактирование полей title и icon. Member","tests.test_backend.document","Fri Nov 07 13:13:48 UTC 2025","passed","Fri Nov 07 13:13:48 UTC 2025","","test_edit_document","",""
"","534","Попытка получить документ из чужого space (kind=Member) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Fri Nov 07 13:09:43 UTC 2025","passed","Fri Nov 07 13:09:44 UTC 2025","","test_doc_access_for_foreign","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","248","Негативный экспорт Y-Doc для document_id=None","tests.test_backend.document","Fri Nov 07 13:15:26 UTC 2025","passed","Fri Nov 07 13:15:27 UTC 2025","","test_get_y_document","",""
"","1489","Test remove space success","tests.test_backend.space","Fri Nov 07 13:15:34 UTC 2025","passed","Fri Nov 07 13:15:35 UTC 2025","","test_space","",""
"","293","Валидация поля group description: max valid (1024 chars) → ожидали 200","tests.test_backend.board","Fri Nov 07 13:09:07 UTC 2025","passed","Fri Nov 07 13:09:08 UTC 2025","","board_validation_test","",""
"","561","Создание Personal-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 13:09:39 UTC 2025","passed","Fri Nov 07 13:09:40 UTC 2025","","test_create_doc_access_by_roles","",""
"","249","Создание проекта с невалидным slug (не латиница)","tests.test_backend.project","Fri Nov 07 13:15:30 UTC 2025","passed","Fri Nov 07 13:15:30 UTC 2025","","test_project","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","1504","Проверка создания задачи с конкретным payload и структурой ответа : клиент=guest_client, ожидаемый статус=403","access_task","Fri Nov 07 13:15:58 UTC 2025","passed","Fri Nov 07 13:16:00 UTC 2025","","test_create_task","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","262","Get task: клиент=client_with_access_only_in_space, ожидаемый статус=400","tests.test_backend.task_service.get_task.access_get_task","Fri Nov 07 13:19:54 UTC 2025","passed","Fri Nov 07 13:19:54 UTC 2025","","test_get_task","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1490","Проверка доступа к документу в Space для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:24 UTC 2025","passed","Fri Nov 07 13:11:25 UTC 2025","","test_get_doc_access_by_roles","",""
"","243","APP-2763: Ошибка при создании борды с длинным заголовком custom field: TaskRelations","tests.test_backend.board","Fri Nov 07 13:09:11 UTC 2025","passed","Fri Nov 07 13:09:12 UTC 2025","","board_validation_test","",""
"","529","Тест создания доски: клиент=owner_client, ожидаемый статус=200","tests.test_backend.board.access_board","Fri Nov 07 13:08:56 UTC 2025","passed","Fri Nov 07 13:08:57 UTC 2025","","test_create_board","",""
"","820","Редактирование Personal-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 13:11:09 UTC 2025","passed","Fri Nov 07 13:11:10 UTC 2025","","test_edit_doc_access_by_roles","",""
"","1196","Проверка граничной валидации длины title: LENGTH = 2049 for Member","tests.test_backend.document","Fri Nov 07 13:14:07 UTC 2025","passed","Fri Nov 07 13:14:08 UTC 2025","","test_edit_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2087","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 13:12:09 UTC 2025","passed","Fri Nov 07 13:12:11 UTC 2025","","test_get_siblings_doc_access","",""
"","247","Создание проекта с пустым названием","tests.test_backend.project","Fri Nov 07 13:15:30 UTC 2025","passed","Fri Nov 07 13:15:30 UTC 2025","","test_project","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","354","Негативный: некорректный document_id=000000000000000000000000","tests.test_backend.document","Fri Nov 07 13:15:12 UTC 2025","passed","Fri Nov 07 13:15:12 UTC 2025","","test_get_siblings","",""
"","661","Проверка граничной валидации длины title: LENGTH = 2049 for Space","tests.test_backend.document","Fri Nov 07 13:14:05 UTC 2025","passed","Fri Nov 07 13:14:06 UTC 2025","","test_edit_document","",""
"","716","Создание и дублирование документа (Project)","tests.test_backend.document","Fri Nov 07 13:13:36 UTC 2025","passed","Fri Nov 07 13:13:36 UTC 2025","","test_duplicate_document","",""
"","572","Создание и дублирование документа (Member)","tests.test_backend.document","Fri Nov 07 13:13:38 UTC 2025","passed","Fri Nov 07 13:13:39 UTC 2025","","test_duplicate_document","",""
"","532","Получение борды по boardId через /GetBoard","tests.test_backend.board","Fri Nov 07 13:09:21 UTC 2025","passed","Fri Nov 07 13:09:21 UTC 2025","","test_get_board","",""
"","2013","Проверяем siblins для нескольктих Child (kind=Space)","tests.test_backend.document","Fri Nov 07 13:15:07 UTC 2025","passed","Fri Nov 07 13:15:09 UTC 2025","","test_get_siblings","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","2054","Проверка запрета доступа к siblings Project-документа через чужой space","tests.test_backend.document.access_doc","Fri Nov 07 13:13:17 UTC 2025","passed","Fri Nov 07 13:13:19 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-member]","tests.test_backend.document.access_doc","Fri Nov 07 13:11:58 UTC 2025","skipped","Fri Nov 07 13:11:58 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1173","Дублирование Project-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:09:44 UTC 2025","passed","Fri Nov 07 13:09:45 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","342","Негативный: некорректный document_id=123","tests.test_backend.document","Fri Nov 07 13:15:15 UTC 2025","passed","Fri Nov 07 13:15:15 UTC 2025","","test_get_siblings","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1733","Редактирование Space-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 13:10:34 UTC 2025","passed","Fri Nov 07 13:10:36 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","744","Архивирование Space-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:09:26 UTC 2025","passed","Fri Nov 07 13:09:27 UTC 2025","","test_archive_doc","",""
"","822","Тест создания доски: клиент=guest_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 13:08:58 UTC 2025","passed","Fri Nov 07 13:08:59 UTC 2025","","test_create_board","",""
"","480","Тест: Проверка разархивации проекта","tests.test_backend.project","Fri Nov 07 13:15:32 UTC 2025","passed","Fri Nov 07 13:15:32 UTC 2025","","test_project","",""
"Проверяем что пользователи могут получить только свои personal документы","552","Проверка доступа к personal документам для роли member","tests.test_backend.document.access_doc","Fri Nov 07 13:11:57 UTC 2025","passed","Fri Nov 07 13:11:57 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","232","Создание Project-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 13:09:38 UTC 2025","passed","Fri Nov 07 13:09:38 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","1182","Проверяем siblins для единственного SoloChild (kind=Space)","tests.test_backend.document","Fri Nov 07 13:15:01 UTC 2025","passed","Fri Nov 07 13:15:02 UTC 2025","","test_get_siblings","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","19491","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=9 ","create_task","Fri Nov 07 13:19:03 UTC 2025","passed","Fri Nov 07 13:19:23 UTC 2025","","test_task_indexing_in_group","",""
