"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Wed Nov 12 09:26:32 UTC 2025","failed","Wed Nov 12 09:26:32 UTC 2025","","test_get_task","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","110","Проверка создания задачи с конкретным payload и структурой ответа : клиент=manager_client, ожидаемый статус=200","access_task","Wed Nov 12 09:26:29 UTC 2025","broken","Wed Nov 12 09:26:29 UTC 2025","","test_create_task","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1441","Редактирование Space-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:21 UTC 2025","passed","Wed Nov 12 09:25:22 UTC 2025","","test_edit_doc_access_by_roles","",""
"","113","Негативный кейс: missing kindId","tests.test_backend.document","Wed Nov 12 09:26:21 UTC 2025","failed","Wed Nov 12 09:26:21 UTC 2025","","test_get_documents","",""
"","184","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Text","tests.test_backend.board","Wed Nov 12 09:24:14 UTC 2025","passed","Wed Nov 12 09:24:14 UTC 2025","","board_validation_test","",""
"","115","Повторный запрос одного и того же документа (kind=Space)","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","failed","Wed Nov 12 09:26:20 UTC 2025","","test_get_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1498","Редактирование Project-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:45 UTC 2025","passed","Wed Nov 12 09:25:46 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","111","Проверка доступа к списку документов в Project для роли member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","failed","Wed Nov 12 09:26:05 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1077","Дублирование Space-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:01 UTC 2025","passed","Wed Nov 12 09:25:02 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","124","Проверка доступа к personal документам для роли member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","failed","Wed Nov 12 09:26:05 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","905","Дублирование Space-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:07 UTC 2025","passed","Wed Nov 12 09:25:08 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","0","test_deeply_nested_parents[space]","tests.test_backend.document","Wed Nov 12 09:26:23 UTC 2025","failed","Wed Nov 12 09:26:23 UTC 2025","","test_get_siblings","",""
"","108","Позитивный сценарий: успешный экспорт Y-Doc для документа. Project","tests.test_backend.document","Wed Nov 12 09:26:24 UTC 2025","failed","Wed Nov 12 09:26:24 UTC 2025","","test_get_y_document","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","441","Создание Space-документа для роли member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:36 UTC 2025","passed","Wed Nov 12 09:24:37 UTC 2025","","test_create_doc_access_by_roles","",""
"","470","Редактирование кастомного поля типа: Number","tests.test_backend.board","Wed Nov 12 09:24:21 UTC 2025","passed","Wed Nov 12 09:24:22 UTC 2025","","test_create_board","",""
"","231","Валидация имени борды: @#$%^&*()! → ожидали 200","tests.test_backend.board","Wed Nov 12 09:24:10 UTC 2025","passed","Wed Nov 12 09:24:10 UTC 2025","","board_validation_test","",""
"","196","Валидация поля limit для board group: 1000","tests.test_backend.board","Wed Nov 12 09:24:14 UTC 2025","passed","Wed Nov 12 09:24:14 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","714","Дублирование Space-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:00 UTC 2025","passed","Wed Nov 12 09:25:01 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","106","Create task with minimal payload: клиент=owner_client, ожидаемый статус=200","access_task","Wed Nov 12 09:26:28 UTC 2025","broken","Wed Nov 12 09:26:28 UTC 2025","","test_create_task","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","0","test_single_child_siblings[member]","tests.test_backend.document","Wed Nov 12 09:26:23 UTC 2025","failed","Wed Nov 12 09:26:23 UTC 2025","","test_get_siblings","",""
"","692","Дублирование Personal-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:14 UTC 2025","passed","Wed Nov 12 09:25:15 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","110","Создание документа: Project","tests.test_backend.document","Wed Nov 12 09:26:12 UTC 2025","failed","Wed Nov 12 09:26:12 UTC 2025","","test_create_document","",""
"","0","test_duplicate_document_invalid_id[empty]","tests.test_backend.document","Wed Nov 12 09:26:15 UTC 2025","failed","Wed Nov 12 09:26:15 UTC 2025","","test_duplicate_document","",""
"Проверяем что пользователи могут получить только свои personal документы","111","Проверка доступа к personal документу для роли member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:04 UTC 2025","failed","Wed Nov 12 09:26:04 UTC 2025","","test_get_doc_access_by_roles","",""
"","859","Редактирование Personal-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:52 UTC 2025","passed","Wed Nov 12 09:25:53 UTC 2025","","test_edit_doc_access_by_roles","",""
"","107","Test remove space success","tests.test_backend.space","Wed Nov 12 09:26:28 UTC 2025","failed","Wed Nov 12 09:26:28 UTC 2025","","test_space","",""
"","445","Создание Personal-документа для роли guest","tests.test_backend.document.access_doc","Wed Nov 12 09:24:41 UTC 2025","passed","Wed Nov 12 09:24:42 UTC 2025","","test_create_doc_access_by_roles","",""
"","437","Редактирование кастомного поля типа: Date","tests.test_backend.board","Wed Nov 12 09:24:22 UTC 2025","passed","Wed Nov 12 09:24:23 UTC 2025","","test_create_board","",""
"","0","test_get_document_foreign_access_denied[project]","tests.test_backend.document","Wed Nov 12 09:26:20 UTC 2025","skipped","Wed Nov 12 09:26:20 UTC 2025","","test_get_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","991","Дублирование Project-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:24:53 UTC 2025","passed","Wed Nov 12 09:24:54 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","115","Проверка доступа к документу в Space для роли manager","tests.test_backend.document.access_doc","Wed Nov 12 09:26:03 UTC 2025","failed","Wed Nov 12 09:26:03 UTC 2025","","test_get_doc_access_by_roles","",""
"","652","Дублирование Personal-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:16 UTC 2025","passed","Wed Nov 12 09:25:16 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1479","Редактирование Project-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:35 UTC 2025","passed","Wed Nov 12 09:25:37 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","334","Авторизация: отсутствие токена (в Authorization и Cookie,) приводит к Unauthorized 401)","tests.test_backend.authServis","Wed Nov 12 09:23:55 UTC 2025","passed","Wed Nov 12 09:23:55 UTC 2025","","test_token","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","113","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:09 UTC 2025","failed","Wed Nov 12 09:26:09 UTC 2025","","test_get_siblings_doc_access","",""
"","430","Редактирование кастомного поля типа: TaskRelations","tests.test_backend.board","Wed Nov 12 09:24:23 UTC 2025","passed","Wed Nov 12 09:24:24 UTC 2025","","test_create_board","",""
"","110","Негативный кейс: documentId=None","tests.test_backend.document","Wed Nov 12 09:26:19 UTC 2025","failed","Wed Nov 12 09:26:19 UTC 2025","","test_get_document","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","109","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс=10 ","create_task","Wed Nov 12 09:26:31 UTC 2025","broken","Wed Nov 12 09:26:31 UTC 2025","","test_task_indexing_in_group","",""
"","114","Создание документа в роли owner - с передачей kind=Project и kindId (ожидается 200)","tests.test_backend.document","Wed Nov 12 09:26:14 UTC 2025","failed","Wed Nov 12 09:26:14 UTC 2025","","test_create_document","",""
"","447","Редактирование кастомного поля типа: Text","tests.test_backend.board","Wed Nov 12 09:24:21 UTC 2025","passed","Wed Nov 12 09:24:21 UTC 2025","","test_create_board","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","108","Проверка создания задачи с конкретным payload и структурой ответа : клиент=member_client, ожидаемый статус=200","access_task","Wed Nov 12 09:26:29 UTC 2025","broken","Wed Nov 12 09:26:29 UTC 2025","","test_create_task","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","111","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=0 ","create_task","Wed Nov 12 09:26:31 UTC 2025","broken","Wed Nov 12 09:26:31 UTC 2025","","test_task_indexing_in_group","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","109","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=999 ","create_task","Wed Nov 12 09:26:31 UTC 2025","broken","Wed Nov 12 09:26:31 UTC 2025","","test_task_indexing_in_group","",""
"","193","Валидация поля group name: too long (51 chars) → ожидали 400","tests.test_backend.board","Wed Nov 12 09:24:12 UTC 2025","passed","Wed Nov 12 09:24:12 UTC 2025","","board_validation_test","",""
"","0","test_duplicate_document_invalid_id[null]","tests.test_backend.document","Wed Nov 12 09:26:16 UTC 2025","failed","Wed Nov 12 09:26:16 UTC 2025","","test_duplicate_document","",""
"Тест проверки siblins и родителей для родительского документа","0","test_get_document_parent_siblings[space]","tests.test_backend.document","Wed Nov 12 09:26:22 UTC 2025","failed","Wed Nov 12 09:26:22 UTC 2025","","test_get_siblings","",""
"","987","Дублирование Personal-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:13 UTC 2025","passed","Wed Nov 12 09:25:14 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","109","Тест: Проверка предельной длины slug","tests.test_backend.project","Wed Nov 12 09:26:26 UTC 2025","failed","Wed Nov 12 09:26:26 UTC 2025","","test_project","",""
"","0","test_edit_document_overwrite[space]","tests.test_backend.document","Wed Nov 12 09:26:18 UTC 2025","failed","Wed Nov 12 09:26:18 UTC 2025","","test_edit_document","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","657","Архивирование Space-документа для роли manager","tests.test_backend.document.access_doc","Wed Nov 12 09:24:28 UTC 2025","passed","Wed Nov 12 09:24:28 UTC 2025","","test_archive_doc","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[empty]","tests.test_backend.document","Wed Nov 12 09:26:24 UTC 2025","failed","Wed Nov 12 09:26:24 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","109","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:10 UTC 2025","failed","Wed Nov 12 09:26:10 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1161","Дублирование Project-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:24:46 UTC 2025","passed","Wed Nov 12 09:24:48 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","112","Проверка доступа к документу в Project для роли owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:03 UTC 2025","failed","Wed Nov 12 09:26:03 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","test_edit_document_forbidden_no_membership[project]","tests.test_backend.document","Wed Nov 12 09:26:17 UTC 2025","failed","Wed Nov 12 09:26:17 UTC 2025","","test_edit_document","",""
"","1621","Создание Personal-документа для роли owner","tests.test_backend.document.access_doc","Wed Nov 12 09:24:39 UTC 2025","passed","Wed Nov 12 09:24:40 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","111","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс не указан ","create_task","Wed Nov 12 09:26:30 UTC 2025","broken","Wed Nov 12 09:26:31 UTC 2025","","test_task_indexing_in_group","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","118","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:08 UTC 2025","failed","Wed Nov 12 09:26:08 UTC 2025","","test_get_siblings_doc_access","",""
"","477","Создание Personal-документа для роли manager","tests.test_backend.document.access_doc","Wed Nov 12 09:24:40 UTC 2025","passed","Wed Nov 12 09:24:41 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Wed Nov 12 09:26:32 UTC 2025","failed","Wed Nov 12 09:26:32 UTC 2025","","test_get_task","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","111","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=10 ","create_task","Wed Nov 12 09:26:31 UTC 2025","broken","Wed Nov 12 09:26:31 UTC 2025","","test_task_indexing_in_group","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1038","Дублирование Project-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:24:51 UTC 2025","passed","Wed Nov 12 09:24:52 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","111","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Wed Nov 12 09:26:12 UTC 2025","failed","Wed Nov 12 09:26:12 UTC 2025","","test_matrix_access_docs","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","146","Проверка доступа к документу в Space для роли member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:03 UTC 2025","failed","Wed Nov 12 09:26:03 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1353","Проверка доступа к документу в Space для роли owner","tests.test_backend.document.access_doc","Wed Nov 12 09:26:01 UTC 2025","passed","Wed Nov 12 09:26:02 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","111","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=9 ","create_task","Wed Nov 12 09:26:31 UTC 2025","broken","Wed Nov 12 09:26:31 UTC 2025","","test_task_indexing_in_group","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","682","Редактирование Project-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:46 UTC 2025","passed","Wed Nov 12 09:25:47 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","112","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Wed Nov 12 09:26:08 UTC 2025","failed","Wed Nov 12 09:26:08 UTC 2025","","test_get_siblings_doc_access","",""
"","598","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп","tests.test_backend.board","Wed Nov 12 09:24:18 UTC 2025","passed","Wed Nov 12 09:24:19 UTC 2025","","test_create_board","",""
"
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    ","109","Негативный тест: создание задачи с отрицательным индексом (index=-10) Ожидался статус 400","create_task","Wed Nov 12 09:26:32 UTC 2025","failed","Wed Nov 12 09:26:32 UTC 2025","","test_task_indexing_in_group","",""
"","110","Создание документа — кейс: [emoji] (ожидается 200)","tests.test_backend.document","Wed Nov 12 09:26:14 UTC 2025","failed","Wed Nov 12 09:26:14 UTC 2025","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","644","Редактирование Space-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:30 UTC 2025","passed","Wed Nov 12 09:25:30 UTC 2025","","test_edit_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","113","Проверка доступа к personal документам для роли guest","tests.test_backend.document.access_doc","Wed Nov 12 09:26:05 UTC 2025","failed","Wed Nov 12 09:26:05 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","664","Дублирование Personal-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Wed Nov 12 09:25:14 UTC 2025","passed","Wed Nov 12 09:25:14 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","612","Редактирование Space-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:34 UTC 2025","passed","Wed Nov 12 09:25:35 UTC 2025","","test_edit_doc_access_by_roles","",""
"Проверяет сортировку задач по дате создания в порядке возрастания (старые сверху)","0","Проверка сортировки задач по дате создания (по возрастанию)","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_sorting_by_created_at_asc","",""
"","107","Позитивный сценарий: успешный экспорт Y-Doc для документа. Member","tests.test_backend.document","Wed Nov 12 09:26:25 UTC 2025","failed","Wed Nov 12 09:26:25 UTC 2025","","test_get_y_document","",""
"Проверяет корректность структуры ответа когда задач нет","0","Проверка структуры ответа при пустом списке задач","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_vlidation","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1378","Редактирование Space-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Wed Nov 12 09:25:25 UTC 2025","passed","Wed Nov 12 09:25:27 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","630","Редактирование Space-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Wed Nov 12 09:25:25 UTC 2025","passed","Wed Nov 12 09:25:25 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Проверка что пользователь без доступа к спейсу не имеет доступ к задачам","tests.test_backend.task_service.get_tasks.access_get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_access_by_role","",""
"Проверяет что запрос выполняется за разумное время","0","Проверка производительности запроса","tests.test_backend.task_service.get_tasks","Wed Nov 12 09:26:33 UTC 2025","failed","Wed Nov 12 09:26:33 UTC 2025","","test_get_tasks_performance","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","924","Дублирование Space-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:24:58 UTC 2025","passed","Wed Nov 12 09:24:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","212","Создание борды в существующем проекте и корректность возвращаемого имени","tests.test_backend.board","Wed Nov 12 09:24:17 UTC 2025","passed","Wed Nov 12 09:24:17 UTC 2025","","test_create_board","",""
"","1161","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Boolean","tests.test_backend.board","Wed Nov 12 09:24:15 UTC 2025","passed","Wed Nov 12 09:24:16 UTC 2025","","board_validation_test","",""
"","231","Создание кастомного поля типа: TaskRelations","tests.test_backend.board","Wed Nov 12 09:24:21 UTC 2025","passed","Wed Nov 12 09:24:21 UTC 2025","","test_create_board","",""
"","0","test_get_document_siblings_foreign_space[member]","tests.test_backend.document","Wed Nov 12 09:26:24 UTC 2025","failed","Wed Nov 12 09:26:24 UTC 2025","","test_get_siblings","",""
"","112","Создание документа — кейс: [single space] (ожидается 200)","tests.test_backend.document","Wed Nov 12 09:26:13 UTC 2025","failed","Wed Nov 12 09:26:13 UTC 2025","","test_create_document","",""
"
    Создание сабтасков с разными milestone.

    Шаги:
    1. Получить ID milestone для родителя (A), сабтасков (B и C).
    2. Создать родительскую задачу.
    3. Сформировать payload с несколькими сабтасками (разные milestone, пустой milestone).
    4. Создать сабтаски.
    5. Проверить, что у каждого сабтаска свой milestone/отсутствие milestone.
    6. Удалить все созданные сабтаски и родителя.
    ","110","Проверка создания нескольких сабтасков с разными milestone, также не наследует milestone родителя.","create_task","Wed Nov 12 09:26:30 UTC 2025","broken","Wed Nov 12 09:26:30 UTC 2025","","test_subtask_milestones_from_payload","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1068","Дублирование Space-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Wed Nov 12 09:25:02 UTC 2025","passed","Wed Nov 12 09:25:03 UTC 2025","","test_duplicate_doc_access_by_roles","",""
