"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","Негативный кейс: missing kindId","tests.test_backend.document","Mon Nov 17 09:44:46 UTC 2025","failed","Mon Nov 17 09:44:46 UTC 2025","","test_get_documents","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1787","Редактирование Space-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:43:00 UTC 2025","passed","Mon Nov 17 09:43:02 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Проверка сортировки задач по completedAt: ненулевые по убыванию, затем null (в пределах лимита)","tests.test_backend.task_service.get_tasks.tasks_sort_сriteria_derections.desc","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_sorting_by_completed_at_desc","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","170","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Mon Nov 17 09:44:33 UTC 2025","failed","Mon Nov 17 09:44:33 UTC 2025","","test_matrix_access_docs","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","160","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:30 UTC 2025","failed","Mon Nov 17 09:44:30 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","172","Проверка доступа к документу в Space для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:19 UTC 2025","failed","Mon Nov 17 09:44:19 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1799","Редактирование Project-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:43:09 UTC 2025","passed","Mon Nov 17 09:43:10 UTC 2025","","test_edit_doc_access_by_roles","",""
"","240","Валидация имени борды:   → ожидали 400","tests.test_backend.board","Mon Nov 17 09:41:15 UTC 2025","passed","Mon Nov 17 09:41:16 UTC 2025","","board_validation_test","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","169","Проверка доступа к документу в Project для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 09:44:20 UTC 2025","failed","Mon Nov 17 09:44:20 UTC 2025","","test_get_doc_access_by_roles","",""
"","1722","Попытка получить документ из чужого space (kind=Member) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Mon Nov 17 09:41:56 UTC 2025","passed","Mon Nov 17 09:41:57 UTC 2025","","test_doc_access_for_foreign","",""
"","290","Создание кастомного поля типа: Boolean","tests.test_backend.board","Mon Nov 17 09:41:26 UTC 2025","passed","Mon Nov 17 09:41:27 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","175","Проверка доступа к документу в Space для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:20 UTC 2025","failed","Mon Nov 17 09:44:20 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","806","Дублирование Project-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:42:13 UTC 2025","passed","Mon Nov 17 09:42:14 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем, что project_client имеет доступ к main_space_doc и main_project_doc, но не имеет доступа к main_personal_doc.
    ","170","Проверка доступа project_client к основному документу, проектному документу и отсутствия доступа к персональному документу","tests.test_backend.document.access_doc","Mon Nov 17 09:44:32 UTC 2025","failed","Mon Nov 17 09:44:32 UTC 2025","","test_matrix_access_docs","",""
"","166","Получение документов — кейс: kind=Project","tests.test_backend.document","Mon Nov 17 09:44:45 UTC 2025","failed","Mon Nov 17 09:44:45 UTC 2025","","test_get_documents","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","0","test_single_child_siblings[member]","tests.test_backend.document","Mon Nov 17 09:44:50 UTC 2025","failed","Mon Nov 17 09:44:50 UTC 2025","","test_get_siblings","",""
"
    Тест проверяет увеличение счетчика total сабтасок у родительской задачи после добавления сабтасок.
    ","173","Проверка счетчика сабтасок в taskTable в родительской задаче","create_task","Mon Nov 17 09:45:01 UTC 2025","broken","Mon Nov 17 09:45:01 UTC 2025","","test_taskTable_total_subtask_counter","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","170","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:31 UTC 2025","failed","Mon Nov 17 09:44:31 UTC 2025","","test_get_siblings_doc_access","",""
"
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    ","167","Негативный тест: создание задачи с отрицательным индексом (index=-10) Ожидался статус 400","create_task","Mon Nov 17 09:45:03 UTC 2025","failed","Mon Nov 17 09:45:03 UTC 2025","","test_task_indexing_in_group","",""
"","0","GetTasks assignees: один валидный исполнитель","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_assignees","",""
"","275","Валидация поля limit для board group: 123","tests.test_backend.board","Mon Nov 17 09:41:20 UTC 2025","passed","Mon Nov 17 09:41:21 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1747","Редактирование Space-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:42:46 UTC 2025","passed","Mon Nov 17 09:42:47 UTC 2025","","test_edit_doc_access_by_roles","",""
"","161","Сортировка документов по createdAt (kind=Member)","tests.test_backend.document","Mon Nov 17 09:44:48 UTC 2025","failed","Mon Nov 17 09:44:48 UTC 2025","","test_get_documents","",""
"","164","GetTasks board: доска без задач — ожидаем пустой список","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_board","",""
"Проверяет поведение при запросе с некорректным форматом space_id","0","Проверка получения задач с некорректным форматом space_id","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_vlidation","",""
"","0","GetTasks ids: несколько существующих id -> соответствующие задачи в ответе","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_ids","",""
"
    Проверяем, что owner_client имеет доступ к main_space_doc и main_project_doc,
    но не имеет доступа к main_personal_doc.
    ","171","Проверка доступа owner_client к документам пространства, проекта и персональному документу","tests.test_backend.document.access_doc","Mon Nov 17 09:44:32 UTC 2025","failed","Mon Nov 17 09:44:32 UTC 2025","","test_matrix_access_docs","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","164","Негативные сценарии: Get task с invalid slug | slug='NOT-EXIST-999999' -> 400","tests.test_backend.task_service.get_task","Mon Nov 17 09:45:04 UTC 2025","failed","Mon Nov 17 09:45:04 UTC 2025","","test_get_task_wrong_slug","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","459","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:26 UTC 2025","failed","Mon Nov 17 09:44:26 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","789","Архивирование Space-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 09:41:38 UTC 2025","passed","Mon Nov 17 09:41:39 UTC 2025","","test_archive_doc","",""
"","1191","Тест создания доски: клиент=manager_client, ожидаемый статус=200","tests.test_backend.board.access_board","Mon Nov 17 09:41:08 UTC 2025","passed","Mon Nov 17 09:41:10 UTC 2025","","test_create_board","",""
"","0","test_edit_document_title_length[exceed_max-project]","tests.test_backend.document","Mon Nov 17 09:44:42 UTC 2025","failed","Mon Nov 17 09:44:42 UTC 2025","","test_edit_document","",""
"
    Тест проверяет:
    - увеличение счетчика total задач у milestone после создания задач,
    - и что completed-задачи учитываются корректно (через get_milestone_completed).
    ","174","Проверка увеличения счетчика задач у milestone после создания задач и соответствия completed","create_task","Mon Nov 17 09:44:59 UTC 2025","broken","Mon Nov 17 09:45:00 UTC 2025","","test_milestone_tasks_total_and_completed","",""
"","165","Тест: Проверка slug: уникальность до создания, неуникальность после создания, и ошибка при дубликате","tests.test_backend.project","Mon Nov 17 09:44:53 UTC 2025","failed","Mon Nov 17 09:44:53 UTC 2025","","test_project","",""
"","568","Редактирование кастомного поля типа: Date","tests.test_backend.board","Mon Nov 17 09:41:31 UTC 2025","passed","Mon Nov 17 09:41:31 UTC 2025","","test_create_board","",""
"","189","Создание дочерних документов, Проверка status_code и title","tests.test_backend.document","Mon Nov 17 09:44:36 UTC 2025","failed","Mon Nov 17 09:44:36 UTC 2025","","test_create_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","178","Редактирование Project-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:16 UTC 2025","failed","Mon Nov 17 09:44:17 UTC 2025","","test_edit_doc_access_by_roles","",""
"","172","Создание документа — кейс: [cyrillic] (ожидается 200)","tests.test_backend.document","Mon Nov 17 09:44:35 UTC 2025","failed","Mon Nov 17 09:44:36 UTC 2025","","test_create_document","",""
"","164","Позитивный сценарий: успешный экспорт Y-Doc для документа. Project","tests.test_backend.document","Mon Nov 17 09:44:52 UTC 2025","failed","Mon Nov 17 09:44:52 UTC 2025","","test_get_y_document","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","170","Проверка доступа к документу в Project для роли member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:20 UTC 2025","failed","Mon Nov 17 09:44:20 UTC 2025","","test_get_doc_access_by_roles","",""
"","303","Создание кастомного поля типа: Number","tests.test_backend.board","Mon Nov 17 09:41:26 UTC 2025","passed","Mon Nov 17 09:41:26 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1137","Дублирование Space-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 09:42:22 UTC 2025","passed","Mon Nov 17 09:42:24 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","180","Создание документа — кейс: [html injection] (ожидается 200)","tests.test_backend.document","Mon Nov 17 09:44:36 UTC 2025","failed","Mon Nov 17 09:44:36 UTC 2025","","test_create_document","",""
"","0","test_edit_document_success[space]","tests.test_backend.document","Mon Nov 17 09:44:40 UTC 2025","failed","Mon Nov 17 09:44:40 UTC 2025","","test_edit_document","",""
"","0","test_edit_document_forbidden_no_membership[space]","tests.test_backend.document","Mon Nov 17 09:44:41 UTC 2025","failed","Mon Nov 17 09:44:41 UTC 2025","","test_edit_document","",""
"","176","Создание документа в роли owner - с передачей kind=Space и kindId (ожидается 200)","tests.test_backend.document","Mon Nov 17 09:44:36 UTC 2025","failed","Mon Nov 17 09:44:37 UTC 2025","","test_create_document","",""
"","0","Проверка сортировки задач по dueStart: ненулевые по убыванию, затем null (в пределах лимита)","tests.test_backend.task_service.get_tasks.tasks_sort_сriteria_derections.asc","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_sorting_by_due_start_asc","",""
"","163","Test edit space name","tests.test_backend.space","Mon Nov 17 09:44:56 UTC 2025","failed","Mon Nov 17 09:44:56 UTC 2025","","test_space","",""
"","0","test_get_documents_empty_list[member]","tests.test_backend.document","Mon Nov 17 09:44:47 UTC 2025","failed","Mon Nov 17 09:44:47 UTC 2025","","test_get_documents","",""
"","0","Проверка сортировки задач по completedAt: ненулевые по возрастанию, затем null (в пределах лимита)","tests.test_backend.task_service.get_tasks.tasks_sort_сriteria_derections.asc","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_tasks_sorting_by_completed_at_asc","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Mon Nov 17 09:45:04 UTC 2025","failed","Mon Nov 17 09:45:04 UTC 2025","","test_get_task","",""
"","169","Редактирование Personal-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:44:18 UTC 2025","failed","Mon Nov 17 09:44:18 UTC 2025","","test_edit_doc_access_by_roles","",""
"","166","Негативные сценарии: некорректный documentId. id=000000000000000000000000","tests.test_backend.document","Mon Nov 17 09:44:40 UTC 2025","failed","Mon Nov 17 09:44:40 UTC 2025","","test_edit_document","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","513","Create task with minimal payload: клиент=guest_client, ожидаемый статус=403","access_task","Mon Nov 17 09:44:58 UTC 2025","broken","Mon Nov 17 09:44:58 UTC 2025","","test_create_task","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","806","Дублирование Space-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:42:26 UTC 2025","passed","Mon Nov 17 09:42:27 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","247","Создание Project-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 09:41:51 UTC 2025","passed","Mon Nov 17 09:41:51 UTC 2025","","test_create_doc_access_by_roles","",""
"","166","Негативный кейс: invalid kind","tests.test_backend.document","Mon Nov 17 09:44:46 UTC 2025","failed","Mon Nov 17 09:44:46 UTC 2025","","test_get_documents","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","2370","Дублирование Project-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:42:05 UTC 2025","passed","Mon Nov 17 09:42:08 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","529","Создание Project-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 09:41:50 UTC 2025","passed","Mon Nov 17 09:41:51 UTC 2025","","test_create_doc_access_by_roles","",""
"","171","Создание документа — кейс: [int as title] (ожидается 400)","tests.test_backend.document","Mon Nov 17 09:44:35 UTC 2025","failed","Mon Nov 17 09:44:35 UTC 2025","","test_create_document","",""
" ","165","Попытка экспортировать Y-Doc из чужого space(kind=Project)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Mon Nov 17 09:44:53 UTC 2025","failed","Mon Nov 17 09:44:53 UTC 2025","","test_get_y_document","",""
"","254","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Select","tests.test_backend.board","Mon Nov 17 09:41:22 UTC 2025","passed","Mon Nov 17 09:41:22 UTC 2025","","board_validation_test","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","170","test_archive_all_documents[space_docs]","tests.test_backend.document","Mon Nov 17 09:44:33 UTC 2025","failed","Mon Nov 17 09:44:33 UTC 2025","","test_archive_all_docs","",""
"","0","test_edit_document_overwrite[space]","tests.test_backend.document","Mon Nov 17 09:44:42 UTC 2025","failed","Mon Nov 17 09:44:42 UTC 2025","","test_edit_document","",""
"","163","Несоответствие kind и kindId — kind=Member с kindId от Project","tests.test_backend.document","Mon Nov 17 09:44:48 UTC 2025","failed","Mon Nov 17 09:44:48 UTC 2025","","test_get_documents","",""
"","165","Негативные сценарии: некорректный documentId. id=None","tests.test_backend.document","Mon Nov 17 09:44:40 UTC 2025","failed","Mon Nov 17 09:44:41 UTC 2025","","test_edit_document","",""
"
    Тест проверки получения задачи под разными ролями с валидацией набора полей и типов.
    ","0","Тестирование получения задачи(get_task) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_task.access_get_task","Mon Nov 17 09:45:04 UTC 2025","failed","Mon Nov 17 09:45:04 UTC 2025","","test_get_task","",""
"","272","Создание кастомного поля типа: Select","tests.test_backend.board","Mon Nov 17 09:41:28 UTC 2025","passed","Mon Nov 17 09:41:28 UTC 2025","","test_create_board","",""
"","170","Редактирование Personal-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:17 UTC 2025","failed","Mon Nov 17 09:44:17 UTC 2025","","test_edit_doc_access_by_roles","",""
"","242","Project: изолированность документов по kindId проектов","tests.test_backend.document","Mon Nov 17 09:44:47 UTC 2025","broken","Mon Nov 17 09:44:47 UTC 2025","","test_get_documents","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","251","Негативные сценарии: Get task с invalid slug | slug='1 OR 1=1' -> 400","tests.test_backend.task_service.get_task","Mon Nov 17 09:45:05 UTC 2025","failed","Mon Nov 17 09:45:05 UTC 2025","","test_get_task_wrong_slug","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-owner]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","skipped","Mon Nov 17 09:44:24 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","163","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:24 UTC 2025","failed","Mon Nov 17 09:44:24 UTC 2025","","test_get_siblings_doc_access","",""
"Тест проверки siblins и родителей для родительского документа","0","test_get_document_parent_siblings[space]","tests.test_backend.document","Mon Nov 17 09:44:49 UTC 2025","failed","Mon Nov 17 09:44:49 UTC 2025","","test_get_siblings","",""
"","0","GetTasks limit: превышает доступное кол-во задач — возвращается не больше фактического","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_limit","",""
"","256","Ошибка при попытке получить борду по несуществующему boardId","tests.test_backend.board","Mon Nov 17 09:41:34 UTC 2025","passed","Mon Nov 17 09:41:34 UTC 2025","","test_get_board","",""
"","265","Валидация поля group description: max valid (1024 chars) → ожидали 200","tests.test_backend.board","Mon Nov 17 09:41:18 UTC 2025","passed","Mon Nov 17 09:41:19 UTC 2025","","board_validation_test","",""
"","0","test_get_document_siblings_foreign_space[project]","tests.test_backend.document","Mon Nov 17 09:44:51 UTC 2025","failed","Mon Nov 17 09:44:51 UTC 2025","","test_get_siblings","",""
"Проверяет что запрос выполняется за разумное время","0","Проверка производительности запроса","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_performance","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","162","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 09:44:28 UTC 2025","failed","Mon Nov 17 09:44:28 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","0","test_get_siblings_foreign_space_access_denied[project_doc]","tests.test_backend.document.access_doc","Mon Nov 17 09:44:32 UTC 2025","failed","Mon Nov 17 09:44:32 UTC 2025","","test_get_siblings_doc_access","",""
"","1097","Дублирование Personal-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:42:36 UTC 2025","passed","Mon Nov 17 09:42:37 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","GetTasks limit: Возвращает abs(limit) документов (если данных достаточно)","tests.test_backend.task_service.get_tasks","Mon Nov 17 09:45:06 UTC 2025","failed","Mon Nov 17 09:45:06 UTC 2025","","test_get_tasks_limit","",""
"","167","Несоответствие kind и kindId — kind=Project с kindId от Member","tests.test_backend.document","Mon Nov 17 09:44:47 UTC 2025","failed","Mon Nov 17 09:44:48 UTC 2025","","test_get_documents","",""
" ","165","Попытка экспортировать Y-Doc из чужого space(kind=Space)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Mon Nov 17 09:44:53 UTC 2025","failed","Mon Nov 17 09:44:53 UTC 2025","","test_get_y_document","",""
"","291","Авторизация: пустой токен '_t=' приводит к Unauthorized 401 ","tests.test_backend.authServis","Mon Nov 17 09:41:05 UTC 2025","passed","Mon Nov 17 09:41:06 UTC 2025","","test_token","",""
"","162","Тест: Проверка архивации проекта","tests.test_backend.project","Mon Nov 17 09:44:55 UTC 2025","failed","Mon Nov 17 09:44:55 UTC 2025","","test_project","",""
"","827","Дублирование Personal-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 09:42:29 UTC 2025","passed","Mon Nov 17 09:42:30 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","380","Отказ в доступе к Project документам другим пользователем","tests.test_backend.document.access_doc","Mon Nov 17 09:41:54 UTC 2025","passed","Mon Nov 17 09:41:54 UTC 2025","","test_doc_access_for_foreign","",""
"","165","Негативный кейс: invalid kindId","tests.test_backend.document","Mon Nov 17 09:44:46 UTC 2025","failed","Mon Nov 17 09:44:46 UTC 2025","","test_get_documents","",""
"","285","Валидация поля limit для board group: 0","tests.test_backend.board","Mon Nov 17 09:41:19 UTC 2025","passed","Mon Nov 17 09:41:20 UTC 2025","","board_validation_test","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","172","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс не указан ","create_task","Mon Nov 17 09:45:01 UTC 2025","broken","Mon Nov 17 09:45:01 UTC 2025","","test_task_indexing_in_group","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","181","Проверка создания задачи с конкретным payload и структурой ответа : клиент=guest_client, ожидаемый статус=403","access_task","Mon Nov 17 09:44:59 UTC 2025","broken","Mon Nov 17 09:44:59 UTC 2025","","test_create_task","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","170","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Mon Nov 17 09:44:32 UTC 2025","failed","Mon Nov 17 09:44:33 UTC 2025","","test_matrix_access_docs","",""
"","808","Дублирование Personal-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 09:42:29 UTC 2025","passed","Mon Nov 17 09:42:29 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","753","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп","tests.test_backend.board","Mon Nov 17 09:41:24 UTC 2025","passed","Mon Nov 17 09:41:25 UTC 2025","","test_create_board","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","167","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 09:44:31 UTC 2025","failed","Mon Nov 17 09:44:31 UTC 2025","","test_get_siblings_doc_access","",""
