"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 14:07:59 GMT 2025","Wed Oct 29 14:08:00 GMT 2025","642","tests.test_backend.document","test_create_document","","","","Создание документа — кейс: [int as title] (ожидается 400)",""
"passed","Wed Oct 29 14:09:28 GMT 2025","Wed Oct 29 14:09:30 GMT 2025","1859","tests.test_backend.document","test_get_siblings","","","","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Project)","Тест проверки siblins и родителей для родительского документа"
"passed","Wed Oct 29 14:04:17 GMT 2025","Wed Oct 29 14:04:18 GMT 2025","1361","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Project-документа: создание member, дублирование owner","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Wed Oct 29 14:10:20 GMT 2025","Wed Oct 29 14:10:22 GMT 2025","1195","tests.test_backend.document","test_get_siblings","","","","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Project)",""
"passed","Wed Oct 29 14:08:38 GMT 2025","Wed Oct 29 14:08:39 GMT 2025","752","tests.test_backend.document","test_edit_document","","","","Проверка граничной валидации длины title: LENGTH = 2048 for Space",""
"passed","Wed Oct 29 14:08:26 GMT 2025","Wed Oct 29 14:08:27 GMT 2025","645","tests.test_backend.document","test_edit_document","","","","Негативные сценарии: некорректный documentId. id=bad_format",""
"passed","Wed Oct 29 14:03:21 GMT 2025","Wed Oct 29 14:03:21 GMT 2025","294","tests.test_backend.board","board_validation_test","","","","Валидация имени борды: empty string → ожидали 400",""
"passed","Wed Oct 29 14:04:36 GMT 2025","Wed Oct 29 14:04:38 GMT 2025","1138","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание owner, дублирование member",""
"passed","Wed Oct 29 14:03:19 GMT 2025","Wed Oct 29 14:03:19 GMT 2025","574","tests.test_backend.board.access_board","test_matrix_access_board","","","","Негативный тест на доступ к борде: клиент=project_client, ожидаемый статус=403","
    Test to verify negative access scenarios for a board.

    This test validates that a client cannot access a board in various scenarios
    when they do not have sufficient permissions. The test ensures that an appropriate
    error response is returned along with the correct status code and error structure.
    "
"passed","Wed Oct 29 14:08:53 GMT 2025","Wed Oct 29 14:08:54 GMT 2025","303","tests.test_backend.document","test_get_document","","","","Негативный кейс: documentId=!@#$",""
"passed","Wed Oct 29 14:06:25 GMT 2025","Wed Oct 29 14:06:27 GMT 2025","2220","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - member","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:03:25 GMT 2025","Wed Oct 29 14:03:25 GMT 2025","291","tests.test_backend.board","board_validation_test","","","","Валидация поля group name: too long (51 chars) → ожидали 400",""
"passed","Wed Oct 29 14:04:43 GMT 2025","Wed Oct 29 14:04:44 GMT 2025","736","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание member, дублирование manager",""
"passed","Wed Oct 29 14:08:24 GMT 2025","Wed Oct 29 14:08:25 GMT 2025","306","tests.test_backend.document","test_edit_document","","","","Успешное редактирование полей title и icon. Member",""
"passed","Wed Oct 29 14:10:10 GMT 2025","Wed Oct 29 14:10:11 GMT 2025","469","tests.test_backend.document","test_get_siblings","","","","Негативный: некорректный document_id=000000000000000000000000","
    Негативные сценарии: разные варианты некорректного document_id.
    "
"passed","Wed Oct 29 14:06:59 GMT 2025","Wed Oct 29 14:07:00 GMT 2025","1932","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - guest","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:07:58 GMT 2025","Wed Oct 29 14:07:58 GMT 2025","341","tests.test_backend.document","test_create_document","","","","Создание документа — кейс: [empty string] (ожидается 200)",""
"passed","Wed Oct 29 14:10:41 GMT 2025","Wed Oct 29 14:10:43 GMT 2025","2322","tests.test_backend.space","test_space","","","","Test remove space success",""
"passed","Wed Oct 29 14:05:21 GMT 2025","Wed Oct 29 14:05:22 GMT 2025","797","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Project-документа: создание manager, редактирование guest","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Wed Oct 29 14:07:59 GMT 2025","Wed Oct 29 14:07:59 GMT 2025","298","tests.test_backend.document","test_create_document","","","","Создание документа — кейс: [title > MAX length (2049)] (ожидается 400)",""
"passed","Wed Oct 29 14:04:38 GMT 2025","Wed Oct 29 14:04:39 GMT 2025","919","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание owner, дублирование guest",""
"passed","Wed Oct 29 14:03:43 GMT 2025","Wed Oct 29 14:03:43 GMT 2025","305","tests.test_backend.board","test_get_board","","","","Ошибка при попытке получить борду по несуществующему boardId",""
"passed","Wed Oct 29 14:09:03 GMT 2025","Wed Oct 29 14:09:05 GMT 2025","2065","tests.test_backend.document","test_get_documents","","","","Получение документов — кейс: kind=Member",""
"passed","Wed Oct 29 14:07:57 GMT 2025","Wed Oct 29 14:07:58 GMT 2025","329","tests.test_backend.document","test_create_document","","","","Создание документа: Member",""
"passed","Wed Oct 29 14:05:27 GMT 2025","Wed Oct 29 14:05:28 GMT 2025","669","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Project-документа: создание member, редактирование guest","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Wed Oct 29 14:08:52 GMT 2025","Wed Oct 29 14:08:53 GMT 2025","294","tests.test_backend.document","test_get_document","","","","Негативный кейс: documentId=",""
"passed","Wed Oct 29 14:07:48 GMT 2025","Wed Oct 29 14:07:48 GMT 2025","574","tests.test_backend.document.access_doc","test_matrix_access_docs","","","","Проверка доступа space_client к основному документу и отсутствия доступа к проектному документу и персональному документу","
    Проверяем, что space_client имеет доступ к main_space_doc и не имеет доступа к main_personal_doc и main_project_doc.

    "
"passed","Wed Oct 29 14:03:43 GMT 2025","Wed Oct 29 14:03:45 GMT 2025","1292","tests.test_backend.board","test_get_boards","","","","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)",""
"passed","Wed Oct 29 14:08:51 GMT 2025","Wed Oct 29 14:08:52 GMT 2025","628","tests.test_backend.document","test_get_document","","","","Успешное получение документа по documentId (kind=Member)",""
"passed","Wed Oct 29 14:03:58 GMT 2025","Wed Oct 29 14:03:59 GMT 2025","671","tests.test_backend.document.access_doc","test_create_doc_access_by_roles","","","","Создание Project-документа для роли owner",""
"passed","Wed Oct 29 14:03:27 GMT 2025","Wed Oct 29 14:03:27 GMT 2025","312","tests.test_backend.board","board_validation_test","","","","Валидация поля limit для board group: 0",""
"passed","Wed Oct 29 14:10:37 GMT 2025","Wed Oct 29 14:10:38 GMT 2025","331","tests.test_backend.project","test_project","","","","Тест: Проверка редактирования имени проекта",""
"passed","Wed Oct 29 14:03:37 GMT 2025","Wed Oct 29 14:03:37 GMT 2025","335","tests.test_backend.board","test_create_board","","","","Создание кастомного поля типа: Member",""
"passed","Wed Oct 29 14:03:23 GMT 2025","Wed Oct 29 14:03:23 GMT 2025","328","tests.test_backend.board","board_validation_test","","","","Валидация имени борды: @#$%^&*()! → ожидали 200",""
"passed","Wed Oct 29 14:08:02 GMT 2025","Wed Oct 29 14:08:03 GMT 2025","1081","tests.test_backend.document","test_create_document","","","","Создание дочерних документов, Проверка status_code и title",""
"passed","Wed Oct 29 14:03:29 GMT 2025","Wed Oct 29 14:03:30 GMT 2025","984","tests.test_backend.board","board_validation_test","","","","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Number",""
"passed","Wed Oct 29 14:07:48 GMT 2025","Wed Oct 29 14:07:49 GMT 2025","554","tests.test_backend.document.access_doc","test_matrix_access_docs","","","","Проверка доступа project_client к основному документу, проектному документу и отсутствия доступа к персональному документу","
    Проверяем, что project_client имеет доступ к main_space_doc и main_project_doc, но не имеет доступа к main_personal_doc.
    "
"passed","Wed Oct 29 14:05:50 GMT 2025","Wed Oct 29 14:05:52 GMT 2025","1820","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к документу в Project для роли owner","
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    "
"passed","Wed Oct 29 14:06:27 GMT 2025","Wed Oct 29 14:06:30 GMT 2025","2241","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:03:16 GMT 2025","Wed Oct 29 14:03:17 GMT 2025","732","tests.test_backend.board.access_board","test_create_board","","","","Тест создания доски: клиент=guest_client, ожидаемый статус=403",""
"skipped","Wed Oct 29 14:06:21 GMT 2025","Wed Oct 29 14:06:21 GMT 2025","0","tests.test_backend.document.access_doc","test_get_recent_documents_access_by_roles","","","","test_get_recent_documents_access_by_roles[project_docs-guest]","
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    "
"passed","Wed Oct 29 14:03:36 GMT 2025","Wed Oct 29 14:03:36 GMT 2025","313","tests.test_backend.board","test_create_board","","","","Создание кастомного поля типа: Boolean",""
"passed","Wed Oct 29 14:10:33 GMT 2025","Wed Oct 29 14:10:33 GMT 2025","519","tests.test_backend.document","test_get_y_document","","","","Попытка экспортировать Y-Doc из чужого space(kind=Member)— должен вернуться SpaceIdNotSpecified"," "
"passed","Wed Oct 29 14:08:35 GMT 2025","Wed Oct 29 14:08:36 GMT 2025","1054","tests.test_backend.document","test_edit_document","","","","Проверка граничной валидации длины title: LENGTH = 2048 for Project",""
"passed","Wed Oct 29 14:07:37 GMT 2025","Wed Oct 29 14:07:38 GMT 2025","1501","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - guest","
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    "
"passed","Wed Oct 29 14:10:36 GMT 2025","Wed Oct 29 14:10:36 GMT 2025","311","tests.test_backend.project","test_project","","","","Тест: Проверка предельной длины описания проекта",""
"passed","Wed Oct 29 14:11:10 GMT 2025","Wed Oct 29 14:11:12 GMT 2025","1604","create_task","test_create_task_on_board","","","","Создание задачи на доске и проверка: группа, индекс и уникальность размещения","
    Тест создает задачу с указанными бордой, группой и индексом=0, и проверяет:
      - корректность задачи,
      - что задача только в одной группе, нет дублей, верный индекс=0.
      - random client_fixture
    "
"passed","Wed Oct 29 14:10:54 GMT 2025","Wed Oct 29 14:10:57 GMT 2025","2641","access_task","test_create_sub","","","","Тестирование создания подзадачи разными пользовательскими ролями: клиент=guest_client, ожидаемый статус=403","
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    "
"passed","Wed Oct 29 14:05:34 GMT 2025","Wed Oct 29 14:05:35 GMT 2025","762","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Personal-документа: создание manager, редактирование member",""
"passed","Wed Oct 29 14:10:35 GMT 2025","Wed Oct 29 14:10:35 GMT 2025","288","tests.test_backend.project","test_project","","","","Создание проекта с невалидным slug (не латиница)",""
"passed","Wed Oct 29 14:08:50 GMT 2025","Wed Oct 29 14:08:51 GMT 2025","637","tests.test_backend.document","test_get_document","","","","Успешное получение документа по documentId (kind=Space)",""
"passed","Wed Oct 29 14:04:39 GMT 2025","Wed Oct 29 14:04:41 GMT 2025","1176","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание manager, дублирование manager",""
"passed","Wed Oct 29 14:03:32 GMT 2025","Wed Oct 29 14:03:32 GMT 2025","323","tests.test_backend.board","test_create_board","","","","Создание борды в существующем проекте и корректность возвращаемого имени",""
"passed","Wed Oct 29 14:03:31 GMT 2025","Wed Oct 29 14:03:32 GMT 2025","306","tests.test_backend.board","board_validation_test","","","","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Select",""
"passed","Wed Oct 29 14:10:12 GMT 2025","Wed Oct 29 14:10:13 GMT 2025","382","tests.test_backend.document","test_get_siblings","","","","Негативный: некорректный document_id=","
    Негативные сценарии: разные варианты некорректного document_id.
    "
"passed","Wed Oct 29 14:04:20 GMT 2025","Wed Oct 29 14:04:21 GMT 2025","727","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Project-документа: создание member, дублирование guest","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Wed Oct 29 14:08:00 GMT 2025","Wed Oct 29 14:08:01 GMT 2025","350","tests.test_backend.document","test_create_document","","","","Создание документа — кейс: [cyrillic] (ожидается 200)",""
"passed","Wed Oct 29 14:10:36 GMT 2025","Wed Oct 29 14:10:36 GMT 2025","303","tests.test_backend.project","test_project","","","","Создание проекта с пустым названием",""
"passed","Wed Oct 29 14:04:59 GMT 2025","Wed Oct 29 14:05:02 GMT 2025","2286","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Space-документа: создание manager, редактирование member","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Wed Oct 29 14:05:42 GMT 2025","Wed Oct 29 14:05:44 GMT 2025","1555","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к документу в Space для роли manager","
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    "
"passed","Wed Oct 29 14:11:48 GMT 2025","Wed Oct 29 14:11:53 GMT 2025","4801","create_task","test_subtask_milestones_from_payload","","","","Новая логика: Milestone у сабтаска берется из payload, а не наследуются от родителя","
    Создание сабтаска с собственным milestone.
    Сабтаск отображает milestone B (из payload), а не наследует milestone A от родителя.
    "
"passed","Wed Oct 29 14:03:52 GMT 2025","Wed Oct 29 14:03:53 GMT 2025","714","tests.test_backend.document.access_doc","test_archive_doc","","","","Архивирование Project-документа для роли member",""
"passed","Wed Oct 29 14:12:57 GMT 2025","Wed Oct 29 14:13:01 GMT 2025","3648","create_task","test_task_indexing_in_group","","","","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс=10 ","
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    "
"passed","Wed Oct 29 14:03:25 GMT 2025","Wed Oct 29 14:03:25 GMT 2025","291","tests.test_backend.board","board_validation_test","","","","Валидация поля group description: too long (1025 chars) → ожидали 400",""
"passed","Wed Oct 29 14:03:23 GMT 2025","Wed Oct 29 14:03:23 GMT 2025","325","tests.test_backend.board","board_validation_test","","","","Валидация имени борды: valid name with spaces → ожидали 200",""
"passed","Wed Oct 29 14:06:44 GMT 2025","Wed Oct 29 14:06:46 GMT 2025","2256","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - owner","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:10:40 GMT 2025","Wed Oct 29 14:10:41 GMT 2025","238","tests.test_backend.space","test_space","","","","Test space name cannot be empty",""
"passed","Wed Oct 29 14:03:34 GMT 2025","Wed Oct 29 14:03:35 GMT 2025","988","tests.test_backend.board","test_create_board","","","","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия",""
"passed","Wed Oct 29 14:09:05 GMT 2025","Wed Oct 29 14:09:05 GMT 2025","295","tests.test_backend.document","test_get_documents","","","","Негативный кейс: invalid kindId",""
"passed","Wed Oct 29 14:04:18 GMT 2025","Wed Oct 29 14:04:19 GMT 2025","1066","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Project-документа: создание member, дублирование manager","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Wed Oct 29 14:10:32 GMT 2025","Wed Oct 29 14:10:33 GMT 2025","500","tests.test_backend.document","test_get_y_document","","","","Попытка экспортировать Y-Doc из чужого space(kind=Space)— должен вернуться SpaceIdNotSpecified"," "
"passed","Wed Oct 29 14:04:34 GMT 2025","Wed Oct 29 14:04:35 GMT 2025","1414","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание owner, дублирование owner",""
"passed","Wed Oct 29 14:09:13 GMT 2025","Wed Oct 29 14:09:18 GMT 2025","4372","tests.test_backend.document","test_get_documents","","","","Сортировка документов по createdAt (kind=Project)",""
"passed","Wed Oct 29 14:04:46 GMT 2025","Wed Oct 29 14:04:47 GMT 2025","840","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Personal-документа: создание guest, дублирование manager",""
"passed","Wed Oct 29 14:07:14 GMT 2025","Wed Oct 29 14:07:17 GMT 2025","2162","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - guest","
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    "
"passed","Wed Oct 29 14:10:30 GMT 2025","Wed Oct 29 14:10:30 GMT 2025","296","tests.test_backend.document","test_get_y_document","","","","Негативный экспорт Y-Doc для document_id=","
    Негативный сценарий: разные некорректные document_id.
    "
"passed","Wed Oct 29 14:10:25 GMT 2025","Wed Oct 29 14:10:26 GMT 2025","956","tests.test_backend.document","test_get_siblings","","","","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Member)",""
"passed","Wed Oct 29 14:07:31 GMT 2025","Wed Oct 29 14:07:32 GMT 2025","1555","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - guest","
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    "
"passed","Wed Oct 29 14:03:14 GMT 2025","Wed Oct 29 14:03:15 GMT 2025","998","tests.test_backend.board.access_board","test_create_board","","","","Тест создания доски: клиент=manager_client, ожидаемый статус=200",""
"passed","Wed Oct 29 14:06:53 GMT 2025","Wed Oct 29 14:06:55 GMT 2025","1989","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - owner","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:05:40 GMT 2025","Wed Oct 29 14:05:42 GMT 2025","1773","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к документу в Space для роли owner","
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    "
"passed","Wed Oct 29 14:03:22 GMT 2025","Wed Oct 29 14:03:22 GMT 2025","328","tests.test_backend.board","board_validation_test","","","","Валидация имени борды: exactly 50 chars → ожидали 200",""
"passed","Wed Oct 29 14:05:08 GMT 2025","Wed Oct 29 14:05:09 GMT 2025","736","tests.test_backend.document.access_doc","test_edit_doc_access_by_roles","","","","Редактирование Space-документа: создание member, редактирование guest","
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    "
"passed","Wed Oct 29 14:08:28 GMT 2025","Wed Oct 29 14:08:28 GMT 2025","165","tests.test_backend.document","test_edit_document","","","","Попытка редактировать документ из чужого space (kind=Space)— должен вернуться MemberDidNotFound",""
"passed","Wed Oct 29 14:08:53 GMT 2025","Wed Oct 29 14:08:53 GMT 2025","309","tests.test_backend.document","test_get_document","","","","Негативный кейс: documentId=abc",""
"passed","Wed Oct 29 14:07:00 GMT 2025","Wed Oct 29 14:07:02 GMT 2025","1882","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - owner","
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    "
"passed","Wed Oct 29 14:10:39 GMT 2025","Wed Oct 29 14:10:39 GMT 2025","393","tests.test_backend.space","test_space","","","","Test create space visible in list",""
"passed","Wed Oct 29 14:06:00 GMT 2025","Wed Oct 29 14:06:01 GMT 2025","530","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к personal документу для роли manager","Проверяем что пользователи могут получить только свои personal документы"
"passed","Wed Oct 29 14:10:00 GMT 2025","Wed Oct 29 14:10:01 GMT 2025","1574","tests.test_backend.document","test_get_siblings","","","","Проверяем siblins для единственного SoloChild (kind=Member)","
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    "
"passed","Wed Oct 29 14:03:25 GMT 2025","Wed Oct 29 14:03:26 GMT 2025","322","tests.test_backend.board","board_validation_test","","","","Валидация поля group description: max valid (1024 chars) → ожидали 200",""
"passed","Wed Oct 29 14:08:31 GMT 2025","Wed Oct 29 14:08:32 GMT 2025","969","tests.test_backend.document","test_edit_document","","","","Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Space",""
"passed","Wed Oct 29 14:05:52 GMT 2025","Wed Oct 29 14:05:54 GMT 2025","1583","tests.test_backend.document.access_doc","test_get_doc_access_by_roles","","","","Проверка доступа к документу в Project для роли manager","
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    "
"passed","Wed Oct 29 14:15:20 GMT 2025","Wed Oct 29 14:15:20 GMT 2025","299","create_task","test_task_indexing_in_group","","","","Негативный тест: создание задачи с отрицательным индексом (index=-10) Ожидался статус 400","
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    "
"passed","Wed Oct 29 14:12:29 GMT 2025","Wed Oct 29 14:12:50 GMT 2025","20557","create_task","test_taskTable_total_subtask_counter","","","","Проверка уменьшения счетчика сабтасок после удаления сабтасок в родительской задаче","
    Тест проверяет корректное уменьшение счетчика total сабтасок после удаления подзадач.
    "
"skipped","Wed Oct 29 14:06:21 GMT 2025","Wed Oct 29 14:06:21 GMT 2025","0","tests.test_backend.document.access_doc","test_get_recent_documents_access_by_roles","","","","test_get_recent_documents_access_by_roles[space_docs-guest]","
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    "
"passed","Wed Oct 29 14:07:35 GMT 2025","Wed Oct 29 14:07:37 GMT 2025","1477","tests.test_backend.document.access_doc","test_get_siblings_doc_access","","","","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - member","
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    "
"passed","Wed Oct 29 14:10:30 GMT 2025","Wed Oct 29 14:10:31 GMT 2025","1022","tests.test_backend.document","test_get_y_document","","","","Негативный экспорт Y-Doc для document_id=bad_format","
    Негативный сценарий: разные некорректные document_id.
    "
"passed","Wed Oct 29 14:08:04 GMT 2025","Wed Oct 29 14:08:04 GMT 2025","325","tests.test_backend.document","test_create_document","","","","Создание документа в роли owner - с передачей kind=Member и kindId (ожидается 200)",""
"passed","Wed Oct 29 14:04:33 GMT 2025","Wed Oct 29 14:04:34 GMT 2025","702","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Space-документа: создание member, дублирование guest","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Wed Oct 29 14:04:11 GMT 2025","Wed Oct 29 14:04:12 GMT 2025","1170","tests.test_backend.document.access_doc","test_duplicate_doc_access_by_roles","","","","Дублирование Project-документа: создание owner, дублирование member","
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    "
"passed","Wed Oct 29 14:06:18 GMT 2025","Wed Oct 29 14:06:18 GMT 2025","525","tests.test_backend.document.access_doc","test_get_docs_list_access_by_roles","","","","Проверка доступа к personal документам для роли owner","Проверяем что пользователи могут получить только свои personal документы"
