"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Негативный сценарий: дублирование с некорректным documentId, invalid id=None","tests.test_backend.document","Mon Nov 17 14:28:36 UTC 2025","passed","Mon Nov 17 14:28:36 UTC 2025","","test_duplicate_document","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","1352","Проверка доступа к документу в Project для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:26:38 UTC 2025","passed","Mon Nov 17 14:26:39 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1754","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:27:04 UTC 2025","passed","Mon Nov 17 14:27:06 UTC 2025","","test_get_siblings_doc_access","",""
"","801","Получение документов — кейс: kind=Project","tests.test_backend.document","Mon Nov 17 14:29:15 UTC 2025","passed","Mon Nov 17 14:29:16 UTC 2025","","test_get_documents","",""
"","282","Авторизован, но не участник пространства — дублирование запрещено Member","tests.test_backend.document","Mon Nov 17 14:28:40 UTC 2025","passed","Mon Nov 17 14:28:40 UTC 2025","","test_duplicate_document","",""
"","719","Дублирование Personal-документа: создание guest, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:32 UTC 2025","passed","Mon Nov 17 14:25:33 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","18337","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=10 ","create_task","Mon Nov 17 14:32:58 UTC 2025","passed","Mon Nov 17 14:33:16 UTC 2025","","test_task_indexing_in_group","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","381","Негативный: некорректный document_id=notAnObjectId1234567890","tests.test_backend.document","Mon Nov 17 14:30:13 UTC 2025","passed","Mon Nov 17 14:30:13 UTC 2025","","test_get_siblings","",""
"","286","Попытка редактировать документ из чужого space (kind=Space)— должен вернуться MemberDidNotFound","tests.test_backend.document","Mon Nov 17 14:28:48 UTC 2025","passed","Mon Nov 17 14:28:49 UTC 2025","","test_edit_document","",""
"","222","Валидация поля group name: too long (51 chars) → ожидали 400","tests.test_backend.board","Mon Nov 17 14:24:19 UTC 2025","passed","Mon Nov 17 14:24:19 UTC 2025","","board_validation_test","",""
"","2187","Проверяем siblins для нескольктих Child (kind=Space)","tests.test_backend.document","Mon Nov 17 14:30:03 UTC 2025","passed","Mon Nov 17 14:30:06 UTC 2025","","test_get_siblings","",""
"","1018","Дублирование Personal-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:26 UTC 2025","passed","Mon Nov 17 14:25:27 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","252","Создание документа — кейс: [title = MAX length (2048)] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:28:24 UTC 2025","passed","Mon Nov 17 14:28:24 UTC 2025","","test_create_document","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","224","Негативный экспорт Y-Doc для document_id=None","tests.test_backend.document","Mon Nov 17 14:30:23 UTC 2025","passed","Mon Nov 17 14:30:23 UTC 2025","","test_get_y_document","",""
"","904","Проверка граничной валидации длины title: LENGTH = 2049 for Member","tests.test_backend.document","Mon Nov 17 14:29:07 UTC 2025","passed","Mon Nov 17 14:29:08 UTC 2025","","test_edit_document","",""
"","734","Редактирование Personal-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:26:16 UTC 2025","passed","Mon Nov 17 14:26:17 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","1832","Проверка запрета доступа к siblings Project-документа через чужой space","tests.test_backend.document.access_doc","Mon Nov 17 14:28:15 UTC 2025","passed","Mon Nov 17 14:28:17 UTC 2025","","test_get_siblings_doc_access","",""
"","815","Дублирование Personal-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:25:31 UTC 2025","passed","Mon Nov 17 14:25:32 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1797","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:27:16 UTC 2025","passed","Mon Nov 17 14:27:18 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1703","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:27:48 UTC 2025","passed","Mon Nov 17 14:27:49 UTC 2025","","test_get_siblings_doc_access","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","430","Негативный: некорректный document_id=123","tests.test_backend.document","Mon Nov 17 14:30:11 UTC 2025","passed","Mon Nov 17 14:30:12 UTC 2025","","test_get_siblings","",""
"","741","Архивирование Personal-документа для роли manager, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 14:24:43 UTC 2025","passed","Mon Nov 17 14:24:43 UTC 2025","","test_archive_doc","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1676","Редактирование Space-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:44 UTC 2025","passed","Mon Nov 17 14:25:46 UTC 2025","","test_edit_doc_access_by_roles","",""
"","796","Редактирование Personal-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:26:18 UTC 2025","passed","Mon Nov 17 14:26:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"Тест проверки siblins и родителей для родительского документа","947","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Project)","tests.test_backend.document","Mon Nov 17 14:29:37 UTC 2025","passed","Mon Nov 17 14:29:38 UTC 2025","","test_get_siblings","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","0","Тестирование создания подзадачи разными пользовательскими ролями и проверка ожидаемого поведения","access_task","Mon Nov 17 14:30:33 UTC 2025","skipped","Mon Nov 17 14:30:33 UTC 2025","","test_create_sub","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","436","Create task with minimal payload: клиент=guest_client, ожидаемый статус=403","access_task","Mon Nov 17 14:30:37 UTC 2025","passed","Mon Nov 17 14:30:37 UTC 2025","","test_create_task","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","0","Тестирование создания подзадачи разными пользовательскими ролями и проверка ожидаемого поведения","access_task","Mon Nov 17 14:30:33 UTC 2025","skipped","Mon Nov 17 14:30:33 UTC 2025","","test_create_sub","",""
"","729","Архивирование Project-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:24:40 UTC 2025","passed","Mon Nov 17 14:24:41 UTC 2025","","test_archive_doc","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1729","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:27:22 UTC 2025","passed","Mon Nov 17 14:27:24 UTC 2025","","test_get_siblings_doc_access","",""
"","1087","Дублирование Personal-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:21 UTC 2025","passed","Mon Nov 17 14:25:22 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","725","Архивирование Project-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:24:41 UTC 2025","passed","Mon Nov 17 14:24:42 UTC 2025","","test_archive_doc","",""
"","540","Создание Personal-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:24:49 UTC 2025","passed","Mon Nov 17 14:24:49 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1053","Дублирование Space-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:18 UTC 2025","passed","Mon Nov 17 14:25:19 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет увеличение счетчика total сабтасок у родительской задачи после добавления сабтасок.
    ","15082","Проверка счетчика сабтасок в taskTable в родительской задаче","create_task","Mon Nov 17 14:31:27 UTC 2025","passed","Mon Nov 17 14:31:42 UTC 2025","","test_taskTable_total_subtask_counter","",""
"Проверяем что пользователи могут получить только свои personal документы","499","Проверка доступа к personal документам для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:27:01 UTC 2025","passed","Mon Nov 17 14:27:02 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","223","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Select","tests.test_backend.board","Mon Nov 17 14:24:23 UTC 2025","passed","Mon Nov 17 14:24:24 UTC 2025","","board_validation_test","",""
"","522","Позитивный сценарий: успешный экспорт Y-Doc для документа. Project","tests.test_backend.document","Mon Nov 17 14:30:21 UTC 2025","passed","Mon Nov 17 14:30:21 UTC 2025","","test_get_y_document","",""
"","750","Архивирование Project-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:24:40 UTC 2025","passed","Mon Nov 17 14:24:40 UTC 2025","","test_archive_doc","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","215","test_archive_all_documents[space_docs]","tests.test_backend.document","Mon Nov 17 14:28:22 UTC 2025","passed","Mon Nov 17 14:28:22 UTC 2025","","test_archive_all_docs","",""
"","489","Создание нескольких борд с одинаковым именем в одном проекте","tests.test_backend.board","Mon Nov 17 14:24:24 UTC 2025","passed","Mon Nov 17 14:24:24 UTC 2025","","test_create_board","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1673","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:27:55 UTC 2025","passed","Mon Nov 17 14:27:56 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","522","Создание Space-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:24:45 UTC 2025","passed","Mon Nov 17 14:24:46 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","0","Тестирование создания подзадачи разными пользовательскими ролями и проверка ожидаемого поведения","access_task","Mon Nov 17 14:30:33 UTC 2025","skipped","Mon Nov 17 14:30:33 UTC 2025","","test_create_sub","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","206","Создание Space-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:24:47 UTC 2025","passed","Mon Nov 17 14:24:47 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","1491","Проверяем глубокую вложенность для Grandchild = [root_id, parent_id, child_id] (kind=Space)","tests.test_backend.document","Mon Nov 17 14:29:51 UTC 2025","passed","Mon Nov 17 14:29:52 UTC 2025","","test_get_siblings","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","2004","Проверяем siblins для нескольких корневых документов (kind=Project)","tests.test_backend.document","Mon Nov 17 14:29:40 UTC 2025","passed","Mon Nov 17 14:29:42 UTC 2025","","test_get_siblings","",""
"","753","Редактирование Personal-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:26:20 UTC 2025","passed","Mon Nov 17 14:26:21 UTC 2025","","test_edit_doc_access_by_roles","",""
"","300","Успешное редактирование полей title и icon. Member","tests.test_backend.document","Mon Nov 17 14:28:45 UTC 2025","passed","Mon Nov 17 14:28:45 UTC 2025","","test_edit_document","",""
"","239","Валидация имени борды:   → ожидали 400","tests.test_backend.board","Mon Nov 17 14:24:17 UTC 2025","passed","Mon Nov 17 14:24:17 UTC 2025","","board_validation_test","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","3016","Проверка index -> ожидаемая позиция задачи в колонке| Пустая группа, индекс=0 ","create_task","Mon Nov 17 14:31:52 UTC 2025","passed","Mon Nov 17 14:31:55 UTC 2025","","test_task_indexing_in_group","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","1315","Проверка создания задачи с конкретным payload и структурой ответа : клиент=guest_client, ожидаемый статус=403","access_task","Mon Nov 17 14:30:44 UTC 2025","passed","Mon Nov 17 14:30:45 UTC 2025","","test_create_task","",""
"","287","Успешное редактирование полей title и icon. Space","tests.test_backend.document","Mon Nov 17 14:28:44 UTC 2025","passed","Mon Nov 17 14:28:44 UTC 2025","","test_edit_document","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","20529","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=999 ","create_task","Mon Nov 17 14:32:19 UTC 2025","passed","Mon Nov 17 14:32:39 UTC 2025","","test_task_indexing_in_group","",""
"","493","Редактирование кастомного поля типа: Number","tests.test_backend.board","Mon Nov 17 14:24:29 UTC 2025","passed","Mon Nov 17 14:24:29 UTC 2025","","test_create_board","",""
"
    Негативный сценарий: разные некорректные document_id.
    ","240","Негативный экспорт Y-Doc для document_id=000000000000000000000000","tests.test_backend.document","Mon Nov 17 14:30:22 UTC 2025","passed","Mon Nov 17 14:30:23 UTC 2025","","test_get_y_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1675","Редактирование Space-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:25:41 UTC 2025","passed","Mon Nov 17 14:25:42 UTC 2025","","test_edit_doc_access_by_roles","",""
"","270","Создание кастомного поля типа: Member","tests.test_backend.board","Mon Nov 17 14:24:27 UTC 2025","passed","Mon Nov 17 14:24:28 UTC 2025","","test_create_board","",""
"
    Создание сабтаска без milestone в payload.
    Сабтаск не наследует milestone A автоматически у родителя.
    Поле milestone у сабтаска пустое.
    После теста задачи удаляются.
    ","3230","Если поле milestone у сабтаска пустое, оно также не наследует milestone от родителя.","create_task","Mon Nov 17 14:31:13 UTC 2025","passed","Mon Nov 17 14:31:16 UTC 2025","","test_subtask_milestones_from_payload","",""
"","265","Валидация поля limit для board group: 999","tests.test_backend.board","Mon Nov 17 14:24:21 UTC 2025","passed","Mon Nov 17 14:24:21 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1844","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:28:04 UTC 2025","passed","Mon Nov 17 14:28:06 UTC 2025","","test_get_siblings_doc_access","",""
"","244","Валидация имени борды: chinese → ожидали 200","tests.test_backend.board","Mon Nov 17 14:24:18 UTC 2025","passed","Mon Nov 17 14:24:18 UTC 2025","","board_validation_test","",""
"
    тест проверяет связи родительской задачи и подзадачи через get_task_endpoint,
    а также корректное заполнение полей 'parentTask' и 'subtasks'.
    ","3537","Проверка связи родительской задачи и подзадачи, корректность отображения 'parentTask' и 'subtasks'","create_task","Mon Nov 17 14:31:24 UTC 2025","passed","Mon Nov 17 14:31:27 UTC 2025","","test_subtask_parent_relationships","",""
"","747","Редактирование Personal-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:26:12 UTC 2025","passed","Mon Nov 17 14:26:13 UTC 2025","","test_edit_doc_access_by_roles","",""
"","264","Тест: Проверка редактирования имени проекта","tests.test_backend.project","Mon Nov 17 14:30:29 UTC 2025","passed","Mon Nov 17 14:30:29 UTC 2025","","test_project","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","746","Редактирование Project-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:26:10 UTC 2025","passed","Mon Nov 17 14:26:11 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем, что owner_client имеет доступ к main_space_doc и main_project_doc,
    но не имеет доступа к main_personal_doc.
    ","661","Проверка доступа owner_client к документам пространства, проекта и персональному документу","tests.test_backend.document.access_doc","Mon Nov 17 14:28:21 UTC 2025","passed","Mon Nov 17 14:28:21 UTC 2025","","test_matrix_access_docs","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1607","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:28:07 UTC 2025","passed","Mon Nov 17 14:28:09 UTC 2025","","test_get_siblings_doc_access","",""
"","496","Редактирование кастомного поля типа: Text","tests.test_backend.board","Mon Nov 17 14:24:28 UTC 2025","passed","Mon Nov 17 14:24:29 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1063","Дублирование Space-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:15 UTC 2025","passed","Mon Nov 17 14:25:16 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1736","Проверка доступа к siblings Project-документа: создатель - manager, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:27:31 UTC 2025","passed","Mon Nov 17 14:27:33 UTC 2025","","test_get_siblings_doc_access","",""
"","1666","Дублирование Personal-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:23 UTC 2025","passed","Mon Nov 17 14:25:24 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","297","Негативные сценарии: некорректный documentId. id=000000000000000000000000","tests.test_backend.document","Mon Nov 17 14:28:45 UTC 2025","passed","Mon Nov 17 14:28:46 UTC 2025","","test_edit_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1058","Дублирование Space-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:25:14 UTC 2025","passed","Mon Nov 17 14:25:15 UTC 2025","","test_duplicate_doc_access_by_roles","",""
" ","681","Попытка экспортировать Y-Doc из чужого space(kind=Project)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Mon Nov 17 14:30:23 UTC 2025","passed","Mon Nov 17 14:30:24 UTC 2025","","test_get_y_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","2724","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:27:43 UTC 2025","passed","Mon Nov 17 14:27:46 UTC 2025","","test_get_siblings_doc_access","",""
"","194","Запрос документов с kind=Space, но с чужим spaceId","tests.test_backend.document","Mon Nov 17 14:29:23 UTC 2025","passed","Mon Nov 17 14:29:24 UTC 2025","","test_get_documents","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","1255","Create task with minimal payload: клиент=manager_client, ожидаемый статус=200","access_task","Mon Nov 17 14:30:34 UTC 2025","passed","Mon Nov 17 14:30:35 UTC 2025","","test_create_task","",""
"Проверяем что пользователи могут получить только свои personal документы","506","Проверка доступа к personal документу для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:26:41 UTC 2025","passed","Mon Nov 17 14:26:41 UTC 2025","","test_get_doc_access_by_roles","",""
"","1058","Project: изолированность документов по kindId проектов","tests.test_backend.document","Mon Nov 17 14:29:21 UTC 2025","passed","Mon Nov 17 14:29:22 UTC 2025","","test_get_documents","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2115","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:28:00 UTC 2025","passed","Mon Nov 17 14:28:02 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1641","Редактирование Space-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:25:38 UTC 2025","passed","Mon Nov 17 14:25:40 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1784","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:28:06 UTC 2025","passed","Mon Nov 17 14:28:07 UTC 2025","","test_get_siblings_doc_access","",""
