"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1735","Редактирование Project-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:59 UTC 2025","passed","Mon Nov 17 14:07:00 UTC 2025","","test_edit_doc_access_by_roles","",""
"","728","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп","tests.test_backend.board","Mon Nov 17 14:05:21 UTC 2025","passed","Mon Nov 17 14:05:22 UTC 2025","","test_create_board","",""
"","795","Редактирование Personal-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:07:17 UTC 2025","passed","Mon Nov 17 14:07:18 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","192","Отказ в доступе к Space документам другим пользователем","tests.test_backend.document.access_doc","Mon Nov 17 14:05:52 UTC 2025","passed","Mon Nov 17 14:05:53 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","732","Редактирование Project-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:55 UTC 2025","passed","Mon Nov 17 14:06:55 UTC 2025","","test_edit_doc_access_by_roles","",""
"","679","Негативный сценарий: гостевой пользователь не может получить siblings (kind=Space)","tests.test_backend.document","Mon Nov 17 14:11:51 UTC 2025","passed","Mon Nov 17 14:11:51 UTC 2025","","test_get_siblings","",""
"","249","Создание проекта с пустым slug","tests.test_backend.project","Mon Nov 17 14:12:00 UTC 2025","passed","Mon Nov 17 14:12:00 UTC 2025","","test_project","",""
"","226","Создание проекта с невалидным slug (не латиница)","tests.test_backend.project","Mon Nov 17 14:12:00 UTC 2025","passed","Mon Nov 17 14:12:01 UTC 2025","","test_project","",""
"","479","Редактирование кастомного поля типа: Number","tests.test_backend.board","Mon Nov 17 14:05:25 UTC 2025","passed","Mon Nov 17 14:05:26 UTC 2025","","test_create_board","",""
"","1928","Проверяем siblins для нескольктих Child (kind=Project)","tests.test_backend.document","Mon Nov 17 14:11:35 UTC 2025","passed","Mon Nov 17 14:11:37 UTC 2025","","test_get_siblings","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-guest]","tests.test_backend.document.access_doc","Mon Nov 17 14:08:02 UTC 2025","skipped","Mon Nov 17 14:08:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","257","Негативный кейс: documentId=123","tests.test_backend.document","Mon Nov 17 14:10:30 UTC 2025","passed","Mon Nov 17 14:10:30 UTC 2025","","test_get_document","",""
"
    Проверяем сиблинги для нескольких корневых документов (без parent_document_id).
    ","2272","Проверяем siblins для нескольких корневых документов (kind=Space)","tests.test_backend.document","Mon Nov 17 14:11:10 UTC 2025","passed","Mon Nov 17 14:11:12 UTC 2025","","test_get_siblings","",""
"","284","Попытка редактировать документ из чужого space (kind=Space)— должен вернуться MemberDidNotFound","tests.test_backend.document","Mon Nov 17 14:10:04 UTC 2025","passed","Mon Nov 17 14:10:04 UTC 2025","","test_edit_document","",""
"","665","Архивирование Personal-документа для роли owner, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 14:05:43 UTC 2025","passed","Mon Nov 17 14:05:44 UTC 2025","","test_archive_doc","",""
"
    Тест проверяет корректное уменьшение счетчика total сабтасок после удаления подзадач.
    ","29264","Проверка уменьшения счетчика сабтасок после удаления сабтасок в родительской задаче","create_task","Mon Nov 17 14:14:10 UTC 2025","passed","Mon Nov 17 14:14:39 UTC 2025","","test_taskTable_total_subtask_counter","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","2002","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:09:17 UTC 2025","passed","Mon Nov 17 14:09:19 UTC 2025","","test_get_siblings_doc_access","",""
"","336","Успешное редактирование полей title и icon. Space","tests.test_backend.document","Mon Nov 17 14:09:59 UTC 2025","passed","Mon Nov 17 14:09:59 UTC 2025","","test_edit_document","",""
"","456","Попытка получить документ из чужого space (kind=Member) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Mon Nov 17 14:05:54 UTC 2025","passed","Mon Nov 17 14:05:54 UTC 2025","","test_doc_access_for_foreign","",""
"","1405","Проверка граничной валидации длины title: LENGTH = 2048 for Project","tests.test_backend.document","Mon Nov 17 14:10:12 UTC 2025","passed","Mon Nov 17 14:10:13 UTC 2025","","test_edit_document","",""
"Тест проверки siblins и родителей для родительского документа","1283","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Project)","tests.test_backend.document","Mon Nov 17 14:11:02 UTC 2025","passed","Mon Nov 17 14:11:03 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1979","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:09:02 UTC 2025","passed","Mon Nov 17 14:09:04 UTC 2025","","test_get_siblings_doc_access","",""
"
    Test to verify negative access scenarios for a board.

    This test validates that a client cannot access a board in various scenarios
    when they do not have sufficient permissions. The test ensures that an appropriate
    error response is returned along with the correct status code and error structure.
    ","763","Негативный тест на доступ к борде: клиент=space_client_memb, ожидаемый статус=403","tests.test_backend.board.access_board","Mon Nov 17 14:05:09 UTC 2025","passed","Mon Nov 17 14:05:09 UTC 2025","","test_matrix_access_board","",""
"","253","Валидация имени борды: valid name with spaces → ожидали 200","tests.test_backend.board","Mon Nov 17 14:05:13 UTC 2025","passed","Mon Nov 17 14:05:13 UTC 2025","","board_validation_test","",""
"","538","Создание Project-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:05:48 UTC 2025","passed","Mon Nov 17 14:05:49 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","1168","Create task with minimal payload: клиент=manager_client, ожидаемый статус=200","access_task","Mon Nov 17 14:12:08 UTC 2025","passed","Mon Nov 17 14:12:09 UTC 2025","","test_create_task","",""
"
    Проверяем, что space_client имеет доступ к main_space_doc и не имеет доступа к main_personal_doc и main_project_doc.

    ","0","Проверка доступа space_client к основному документу и отсутствия доступа к проектному документу и персональному документу","tests.test_backend.document.access_doc","Mon Nov 17 14:09:30 UTC 2025","skipped","Mon Nov 17 14:09:30 UTC 2025","","test_matrix_access_docs","",""
"","611","Создание и дублирование документа (Member)","tests.test_backend.document","Mon Nov 17 14:09:47 UTC 2025","passed","Mon Nov 17 14:09:48 UTC 2025","","test_duplicate_document","",""
"","284","Создание документа — кейс: [cyrillic] (ожидается 200)","tests.test_backend.document","Mon Nov 17 14:09:39 UTC 2025","passed","Mon Nov 17 14:09:40 UTC 2025","","test_create_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","989","Дублирование Space-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Mon Nov 17 14:06:09 UTC 2025","passed","Mon Nov 17 14:06:10 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","1266","Проверяем siblins для единственного SoloChild (kind=Member)","tests.test_backend.document","Mon Nov 17 14:11:33 UTC 2025","passed","Mon Nov 17 14:11:35 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1240","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:08:10 UTC 2025","failed","Mon Nov 17 14:08:11 UTC 2025","","test_get_siblings_doc_access","",""
"","921","Архивирование Personal-документа для роли manager, документ создан в роли Member","tests.test_backend.document.access_doc","Mon Nov 17 14:05:44 UTC 2025","passed","Mon Nov 17 14:05:45 UTC 2025","","test_archive_doc","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1993","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - manager","tests.test_backend.document.access_doc","Mon Nov 17 14:08:54 UTC 2025","passed","Mon Nov 17 14:08:56 UTC 2025","","test_get_siblings_doc_access","",""
"","4085","Сортировка документов по createdAt (kind=Space)","tests.test_backend.document","Mon Nov 17 14:10:52 UTC 2025","passed","Mon Nov 17 14:10:56 UTC 2025","","test_get_documents","",""
"","228","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Number","tests.test_backend.board","Mon Nov 17 14:05:17 UTC 2025","passed","Mon Nov 17 14:05:18 UTC 2025","","board_validation_test","",""
"","221","Тест: Проверка списка проектов","tests.test_backend.project","Mon Nov 17 14:12:02 UTC 2025","passed","Mon Nov 17 14:12:02 UTC 2025","","test_project","",""
"Проверяем что пользователи могут получить только свои personal документы","458","Проверка доступа к personal документам для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:07:59 UTC 2025","passed","Mon Nov 17 14:07:59 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","777","Редактирование Space-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:43 UTC 2025","passed","Mon Nov 17 14:06:44 UTC 2025","","test_edit_doc_access_by_roles","",""
"Тест проверки siblins и родителей для родительского документа","595","Проверка отсутствия siblins и родителей для одного корневого документа (kind=Space)","tests.test_backend.document","Mon Nov 17 14:11:03 UTC 2025","passed","Mon Nov 17 14:11:04 UTC 2025","","test_get_siblings","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-guest]","tests.test_backend.document.access_doc","Mon Nov 17 14:08:02 UTC 2025","skipped","Mon Nov 17 14:08:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1652","Редактирование Space-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Mon Nov 17 14:06:44 UTC 2025","passed","Mon Nov 17 14:06:46 UTC 2025","","test_edit_doc_access_by_roles","",""
"","917","Документы разных kind не попадают в результаты других kind","tests.test_backend.document","Mon Nov 17 14:10:43 UTC 2025","passed","Mon Nov 17 14:10:44 UTC 2025","","test_get_documents","",""
"","953","Редактирование Personal-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:07:09 UTC 2025","passed","Mon Nov 17 14:07:10 UTC 2025","","test_edit_doc_access_by_roles","",""
"","959","Дублирование Personal-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:21 UTC 2025","passed","Mon Nov 17 14:06:22 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","252","Негативный кейс: invalid kindId","tests.test_backend.document","Mon Nov 17 14:10:38 UTC 2025","passed","Mon Nov 17 14:10:38 UTC 2025","","test_get_documents","",""
"","230","Запрос документов с kind=Member, но с чужим spaceId","tests.test_backend.document","Mon Nov 17 14:10:46 UTC 2025","passed","Mon Nov 17 14:10:46 UTC 2025","","test_get_documents","",""
"","1202","Два последовательных запроса на редактирование одного документа- проверяем что последнее изменение сохранилось.Project","tests.test_backend.document","Mon Nov 17 14:10:06 UTC 2025","passed","Mon Nov 17 14:10:07 UTC 2025","","test_edit_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1104","Дублирование Space-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:12 UTC 2025","passed","Mon Nov 17 14:06:13 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","734","Архивирование Project-документа для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:05:42 UTC 2025","passed","Mon Nov 17 14:05:43 UTC 2025","","test_archive_doc","",""
"","0","Создание документа без авторизации","tests.test_backend.document","Mon Nov 17 14:09:45 UTC 2025","skipped","Mon Nov 17 14:09:45 UTC 2025","","test_create_document","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-member]","tests.test_backend.document.access_doc","Mon Nov 17 14:08:02 UTC 2025","skipped","Mon Nov 17 14:08:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1137","Проверка доступа к списку документов в Space для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:07:45 UTC 2025","passed","Mon Nov 17 14:07:46 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1121","Проверка доступа к списку документов в Project для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:07:53 UTC 2025","passed","Mon Nov 17 14:07:54 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Единственный ребёнок: нет prevSibling/nextSibling, parents содержит родителя.
    ","1038","Проверяем siblins для единственного SoloChild (kind=Space)","tests.test_backend.document","Mon Nov 17 14:11:31 UTC 2025","passed","Mon Nov 17 14:11:32 UTC 2025","","test_get_siblings","",""
"","235","Тест: Проверка предельной длины имени проекта","tests.test_backend.project","Mon Nov 17 14:12:01 UTC 2025","passed","Mon Nov 17 14:12:01 UTC 2025","","test_project","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1253","Дублирование Space-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:08 UTC 2025","passed","Mon Nov 17 14:06:09 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","266","Валидация имени борды: empty string → ожидали 400","tests.test_backend.board","Mon Nov 17 14:05:11 UTC 2025","passed","Mon Nov 17 14:05:12 UTC 2025","","board_validation_test","",""
"","232","Запрос документов с kind=Space, но с чужим spaceId","tests.test_backend.document","Mon Nov 17 14:10:45 UTC 2025","passed","Mon Nov 17 14:10:46 UTC 2025","","test_get_documents","",""
"","508","Позитивный сценарий: успешный экспорт Y-Doc для документа. Space","tests.test_backend.document","Mon Nov 17 14:11:55 UTC 2025","passed","Mon Nov 17 14:11:55 UTC 2025","","test_get_y_document","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","1111","Проверка доступа к списку документов в Space для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:07:43 UTC 2025","passed","Mon Nov 17 14:07:44 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверки создания задачи с минимальным набором полей в системе управления проектами под разными ролями.

    Цель теста — убедиться, что можно успешно создать задачу, указав только минимально необходимые данные, и что поведение API зависит от прав пользователя (типа клиента).
    В процессе теста дополнительно валидируются структура созданной задачи, значения по умолчанию, связи (creator, board и пр.), а также удаление задачи после проверки.
    assert_task_keys обеспечивает падение теста при добавлении/удалении ключей с понятным сообщением.

    Ход теста:
        1. Получение клиента согласно переданной роли через фикстуру.
        2. Получение id пользователя, с помощью которого осуществляется создание задачи.
        3. Формирование минимального payload и попытка создать задачу через API.
        4. Проверка статус-кода ответа.
        5. Если задача успешно создана (ответ 200):
            - Проверка наполнения и структуры ответа
    ","525","Create task with minimal payload: клиент=guest_client, ожидаемый статус=403","access_task","Mon Nov 17 14:12:11 UTC 2025","passed","Mon Nov 17 14:12:11 UTC 2025","","test_create_task","",""
"","648","Успешное получение документа по documentId (kind=Space)","tests.test_backend.document","Mon Nov 17 14:10:28 UTC 2025","passed","Mon Nov 17 14:10:28 UTC 2025","","test_get_document","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-member]","tests.test_backend.document.access_doc","Mon Nov 17 14:08:02 UTC 2025","skipped","Mon Nov 17 14:08:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","370","Негативный кейс: documentId=!@#$","tests.test_backend.document","Mon Nov 17 14:10:30 UTC 2025","passed","Mon Nov 17 14:10:31 UTC 2025","","test_get_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1777","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:08:17 UTC 2025","passed","Mon Nov 17 14:08:19 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1786","Проверка доступа к siblings Space-документа: создатель - member, просматривающий - owner","tests.test_backend.document.access_doc","Mon Nov 17 14:08:14 UTC 2025","passed","Mon Nov 17 14:08:15 UTC 2025","","test_get_siblings_doc_access","",""
"","227","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Member","tests.test_backend.board","Mon Nov 17 14:05:18 UTC 2025","passed","Mon Nov 17 14:05:18 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1643","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:08:11 UTC 2025","failed","Mon Nov 17 14:08:12 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-owner]","tests.test_backend.document.access_doc","Mon Nov 17 14:08:02 UTC 2025","skipped","Mon Nov 17 14:08:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","218","Тест: Проверка предельной длины slug","tests.test_backend.project","Mon Nov 17 14:12:00 UTC 2025","passed","Mon Nov 17 14:12:00 UTC 2025","","test_project","",""
"","474","Создание Personal-документа для роли member","tests.test_backend.document.access_doc","Mon Nov 17 14:05:51 UTC 2025","passed","Mon Nov 17 14:05:51 UTC 2025","","test_create_doc_access_by_roles","",""
" ","434","Попытка экспортировать Y-Doc из чужого space(kind=Member)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Mon Nov 17 14:11:58 UTC 2025","passed","Mon Nov 17 14:11:59 UTC 2025","","test_get_y_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1214","Дублирование Project-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:00 UTC 2025","passed","Mon Nov 17 14:06:01 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","769","Получение документов — кейс: kind=Space","tests.test_backend.document","Mon Nov 17 14:10:36 UTC 2025","passed","Mon Nov 17 14:10:37 UTC 2025","","test_get_documents","",""
"","246","Валидация имени борды: chinese → ожидали 200","tests.test_backend.board","Mon Nov 17 14:05:13 UTC 2025","passed","Mon Nov 17 14:05:13 UTC 2025","","board_validation_test","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-manager]","tests.test_backend.document.access_doc","Mon Nov 17 14:08:02 UTC 2025","skipped","Mon Nov 17 14:08:02 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","551","Создание Space-документа для роли manager","tests.test_backend.document.access_doc","Mon Nov 17 14:05:46 UTC 2025","passed","Mon Nov 17 14:05:47 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Негативный тест: создание задачи с отрицательным индексом должно возвращать ошибку по полю index.
    ","294","Негативный тест: создание задачи с отрицательным индексом (index=-10) Ожидался статус 400","create_task","Mon Nov 17 14:16:18 UTC 2025","failed","Mon Nov 17 14:16:18 UTC 2025","","test_task_indexing_in_group","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","2812","Проверка доступа к документу в Space для роли guest","tests.test_backend.document.access_doc","Mon Nov 17 14:07:27 UTC 2025","passed","Mon Nov 17 14:07:29 UTC 2025","","test_get_doc_access_by_roles","",""
"","289","Попытка редактировать документ из чужого space (kind=Project)— должен вернуться MemberDidNotFound","tests.test_backend.document","Mon Nov 17 14:10:03 UTC 2025","passed","Mon Nov 17 14:10:03 UTC 2025","","test_edit_document","",""
"","1316","Несоответствие kind и kindId — kind=Project с kindId от Member","tests.test_backend.document","Mon Nov 17 14:10:46 UTC 2025","passed","Mon Nov 17 14:10:47 UTC 2025","","test_get_documents","",""
"","506","Создание Project-документа для роли owner","tests.test_backend.document.access_doc","Mon Nov 17 14:05:48 UTC 2025","passed","Mon Nov 17 14:05:48 UTC 2025","","test_create_doc_access_by_roles","",""
"","388","Проверка структуры ответа при создании документа","tests.test_backend.document","Mon Nov 17 14:09:44 UTC 2025","passed","Mon Nov 17 14:09:45 UTC 2025","","test_create_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","1103","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - member","tests.test_backend.document.access_doc","Mon Nov 17 14:08:05 UTC 2025","failed","Mon Nov 17 14:08:06 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","1852","Проверка доступа к siblings персонального документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Mon Nov 17 14:08:50 UTC 2025","passed","Mon Nov 17 14:08:52 UTC 2025","","test_get_siblings_doc_access","",""
"","863","Проверка граничной валидации длины title: LENGTH = 2049 for Space","tests.test_backend.document","Mon Nov 17 14:10:22 UTC 2025","passed","Mon Nov 17 14:10:23 UTC 2025","","test_edit_document","",""
"","720","Дублирование Personal-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Mon Nov 17 14:06:28 UTC 2025","passed","Mon Nov 17 14:06:29 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","739","Дублирование Personal-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Mon Nov 17 14:06:20 UTC 2025","passed","Mon Nov 17 14:06:21 UTC 2025","","test_duplicate_doc_access_by_roles","",""
