"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Создание сабтаска с собственным milestone.
    Сабтаск отображает milestone B (из payload), а не наследует milestone A от родителя.
    ","109","Новая логика: Milestone у сабтаска берется из payload, а не наследуются от родителя","create_task","Fri Nov 07 09:04:42 UTC 2025","broken","Fri Nov 07 09:04:42 UTC 2025","","test_subtask_milestones_from_payload","",""
"","112","Создание проекта с пустым описанием","tests.test_backend.project","Fri Nov 07 09:04:38 UTC 2025","failed","Fri Nov 07 09:04:38 UTC 2025","","test_project","",""
"","107","Редактирование Personal-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:14 UTC 2025","failed","Fri Nov 07 09:04:14 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1043","Дублирование Project-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:02:39 UTC 2025","passed","Fri Nov 07 09:02:40 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","698","Дублирование Project-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:37 UTC 2025","passed","Fri Nov 07 09:02:38 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет, что запросы с некорректными document_id или space_id вызывают ошибку.
    ","110","Проверка доступа с некорректным ID документа","tests.test_backend.document.access_doc","Fri Nov 07 09:04:23 UTC 2025","failed","Fri Nov 07 09:04:23 UTC 2025","","test_matrix_access_docs","",""
"","440","Попытка получить документ из чужого space (kind=Space) — должен вернуться AccessDenied","tests.test_backend.document.access_doc","Fri Nov 07 09:02:32 UTC 2025","passed","Fri Nov 07 09:02:33 UTC 2025","","test_doc_access_for_foreign","",""
"","481","Редактирование кастомного поля типа: Text","tests.test_backend.board","Fri Nov 07 09:02:08 UTC 2025","passed","Fri Nov 07 09:02:08 UTC 2025","","test_create_board","",""
"","106","Создание документа: Project","tests.test_backend.document","Fri Nov 07 09:04:24 UTC 2025","failed","Fri Nov 07 09:04:24 UTC 2025","","test_create_document","",""
"","0","Тестирование получения задач(get_tasks) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_tasks","",""
"","945","Дублирование Personal-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:03:07 UTC 2025","passed","Fri Nov 07 09:03:08 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет корректность позиционирования задач при создании новой задачи в группе на доске (board).
    ","110","Проверка index -> ожидаемая позиция задачи в колонке| Группа из 10 тасок, индекс=9 ","create_task","Fri Nov 07 09:04:43 UTC 2025","broken","Fri Nov 07 09:04:43 UTC 2025","","test_task_indexing_in_group","",""
"","0","test_foreign_space_access_denied[member]","tests.test_backend.document","Fri Nov 07 09:04:33 UTC 2025","failed","Fri Nov 07 09:04:33 UTC 2025","","test_get_documents","",""
" ","111","Попытка экспортировать Y-Doc из чужого space(kind=Space)— должен вернуться SpaceIdNotSpecified","tests.test_backend.document","Fri Nov 07 09:04:37 UTC 2025","failed","Fri Nov 07 09:04:37 UTC 2025","","test_get_y_document","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","108","Проверка доступа к siblings Space-документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:18 UTC 2025","failed","Fri Nov 07 09:04:18 UTC 2025","","test_get_siblings_doc_access","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","111","Негативные сценарии: Get task с invalid slug | slug='1 OR 1=1' -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_task_wrong_slug","",""
"","404","Валидация поля limit для board group: None","tests.test_backend.board","Fri Nov 07 09:01:59 UTC 2025","passed","Fri Nov 07 09:02:00 UTC 2025","","board_validation_test","",""
"
        Проверка обработки некорректных значений slug при получении задачи.
        Ожидаем корректные коды ошибок для разных невалидных входных данных.
        ","112","Негативные сценарии: Get task с invalid slug | slug=None -> 400","tests.test_backend.task_service.get_task","Fri Nov 07 09:04:44 UTC 2025","passed","Fri Nov 07 09:04:44 UTC 2025","","test_get_task_wrong_slug","",""
"
    Создание сабтаска без milestone в payload.
    Сабтаск не наследует milestone A автоматически у родителя.
    Поле milestone у сабтаска пустое.
    После теста задачи удаляются.
    ","109","Если поле milestone у сабтаска пустое, оно также не наследует milestone от родителя.","create_task","Fri Nov 07 09:04:42 UTC 2025","broken","Fri Nov 07 09:04:42 UTC 2025","","test_subtask_milestones_from_payload","",""
"
    Проверяем, что space_client имеет доступ к main_space_doc и не имеет доступа к main_personal_doc и main_project_doc.

    ","118","Проверка доступа space_client к основному документу и отсутствия доступа к проектному документу и персональному документу","tests.test_backend.document.access_doc","Fri Nov 07 09:04:23 UTC 2025","failed","Fri Nov 07 09:04:23 UTC 2025","","test_matrix_access_docs","",""
"","400","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Date","tests.test_backend.board","Fri Nov 07 09:02:02 UTC 2025","passed","Fri Nov 07 09:02:02 UTC 2025","","board_validation_test","",""
"","107","Создание документа — кейс: [None] (ожидается 200)","tests.test_backend.document","Fri Nov 07 09:04:24 UTC 2025","failed","Fri Nov 07 09:04:24 UTC 2025","","test_create_document","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","106","Проверка доступа к siblings персонального документа: создатель - manager, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:21 UTC 2025","failed","Fri Nov 07 09:04:21 UTC 2025","","test_get_siblings_doc_access","",""
"","108","Негативные сценарии: некорректный documentId. id=bad_format","tests.test_backend.document","Fri Nov 07 09:04:28 UTC 2025","failed","Fri Nov 07 09:04:28 UTC 2025","","test_edit_document","",""
"
    Тестирование создания подзадачи разными пользовательскими ролями и проверка
    ожидаемого поведения на основе прав доступа роли.

    Этот тест оценивает может ли клиент с разными уровнями доступа создавать
    подзадачу для родительской задачи. Также проверяются корректные связи между
    родительской задачей и подзадачей, включая поля `parentTask` и `subtasks`.

    ","107","Тестирование создания подзадачи разными пользовательскими ролями: клиент=guest_client, ожидаемый статус=403","access_task","Fri Nov 07 09:04:40 UTC 2025","broken","Fri Nov 07 09:04:40 UTC 2025","","test_create_sub","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1372","Редактирование Space-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:03:24 UTC 2025","passed","Fri Nov 07 09:03:26 UTC 2025","","test_edit_doc_access_by_roles","",""
"","111","Редактирование Personal-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:13 UTC 2025","failed","Fri Nov 07 09:04:13 UTC 2025","","test_edit_doc_access_by_roles","",""
"","111","Негативный кейс: documentId=abc","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","failed","Fri Nov 07 09:04:31 UTC 2025","","test_get_document","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","106","Проверка доступа к документу в Space для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:15 UTC 2025","failed","Fri Nov 07 09:04:15 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","2901","Дублирование Space-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:53 UTC 2025","passed","Fri Nov 07 09:02:55 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","474","Создание Space-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:02:26 UTC 2025","passed","Fri Nov 07 09:02:26 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-guest]","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","skipped","Fri Nov 07 09:04:17 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Негативные сценарии: разные варианты некорректного document_id.
    ","0","test_invalid_document_id[short]","tests.test_backend.document","Fri Nov 07 09:04:35 UTC 2025","failed","Fri Nov 07 09:04:35 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","109","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:19 UTC 2025","failed","Fri Nov 07 09:04:19 UTC 2025","","test_get_siblings_doc_access","",""
"","451","Создание Personal-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:30 UTC 2025","passed","Fri Nov 07 09:02:30 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","107","Проверка доступа к списку документов в Project для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","failed","Fri Nov 07 09:04:17 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем удаление всех документов в пространстве и проекте.
    ","111","test_archive_all_documents[project_docs]","tests.test_backend.document","Fri Nov 07 09:04:24 UTC 2025","failed","Fri Nov 07 09:04:24 UTC 2025","","test_archive_all_docs","",""
"","111","Позитивный сценарий: успешный экспорт Y-Doc для документа. Member","tests.test_backend.document","Fri Nov 07 09:04:36 UTC 2025","failed","Fri Nov 07 09:04:36 UTC 2025","","test_get_y_document","",""
"","457","Создание Personal-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 09:02:29 UTC 2025","passed","Fri Nov 07 09:02:29 UTC 2025","","test_create_doc_access_by_roles","",""
"","496","Создание Project-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:28 UTC 2025","passed","Fri Nov 07 09:02:28 UTC 2025","","test_create_doc_access_by_roles","",""
"Тест проверки siblins и родителей для родительского документа","0","test_get_document_parent_siblings[member]","tests.test_backend.document","Fri Nov 07 09:04:34 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_siblings","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","109","Проверка доступа к документу в Space для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:15 UTC 2025","failed","Fri Nov 07 09:04:15 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Тест проверяет увеличение счетчика total сабтасок у родительской задачи после добавления сабтасок.
    ","107","Проверка счетчика сабтасок в taskTable в родительской задаче","create_task","Fri Nov 07 09:04:42 UTC 2025","broken","Fri Nov 07 09:04:42 UTC 2025","","test_taskTable_total_subtask_counter","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1419","Редактирование Project-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:03:39 UTC 2025","passed","Fri Nov 07 09:03:40 UTC 2025","","test_edit_doc_access_by_roles","",""
"","111","Тест: Проверка редактирования имени проекта","tests.test_backend.project","Fri Nov 07 09:04:38 UTC 2025","failed","Fri Nov 07 09:04:38 UTC 2025","","test_project","",""
"","111","Негативный кейс: missing kind","tests.test_backend.document","Fri Nov 07 09:04:32 UTC 2025","failed","Fri Nov 07 09:04:32 UTC 2025","","test_get_documents","",""
"","719","Дублирование Personal-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:03:02 UTC 2025","passed","Fri Nov 07 09:03:03 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","487","Создание Project-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:02:27 UTC 2025","passed","Fri Nov 07 09:02:28 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","Тестирование получения задач(get_tasks) под разными ролями с валидацией набора полей и типов","tests.test_backend.task_service.get_tasks.access_get_tasks","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_tasks","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","0","test_deeply_nested_parents[member]","tests.test_backend.document","Fri Nov 07 09:04:34 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_siblings","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","290","Проверка доступа к siblings персонального документа: создатель - guest, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:22 UTC 2025","failed","Fri Nov 07 09:04:22 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_get_documents_empty_list[space]","tests.test_backend.document","Fri Nov 07 09:04:32 UTC 2025","failed","Fri Nov 07 09:04:32 UTC 2025","","test_get_documents","",""
"Проверяем что пользователи могут получить только свои personal документы","109","Проверка доступа к personal документам для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:17 UTC 2025","failed","Fri Nov 07 09:04:17 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","19160","Редактирование Project-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:03:53 UTC 2025","failed","Fri Nov 07 09:04:13 UTC 2025","","test_edit_doc_access_by_roles","",""
"","627","Дублирование Personal-документа: создание guest, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:03:10 UTC 2025","passed","Fri Nov 07 09:03:10 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_edit_document_title_length[exceed_max-project]","tests.test_backend.document","Fri Nov 07 09:04:29 UTC 2025","failed","Fri Nov 07 09:04:29 UTC 2025","","test_edit_document","",""
"","724","Дублирование Personal-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:03:02 UTC 2025","passed","Fri Nov 07 09:03:02 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1432","Редактирование Space-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:03:18 UTC 2025","passed","Fri Nov 07 09:03:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1337","Редактирование Space-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 09:03:21 UTC 2025","passed","Fri Nov 07 09:03:23 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Глубокая вложенность: проверяем цепочку parents.
    ","0","test_deeply_nested_parents[space]","tests.test_backend.document","Fri Nov 07 09:04:34 UTC 2025","failed","Fri Nov 07 09:04:34 UTC 2025","","test_get_siblings","",""
"","228","Создание кастомного поля типа: Boolean","tests.test_backend.board","Fri Nov 07 09:02:07 UTC 2025","passed","Fri Nov 07 09:02:07 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","106","Проверка доступа к документу в Project для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 09:04:15 UTC 2025","failed","Fri Nov 07 09:04:15 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","111","Проверка доступа к siblings Project-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 09:04:19 UTC 2025","failed","Fri Nov 07 09:04:19 UTC 2025","","test_get_siblings_doc_access","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","668","Дублирование Space-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:58 UTC 2025","passed","Fri Nov 07 09:02:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_duplicate_document_invalid_id[bad_format]","tests.test_backend.document","Fri Nov 07 09:04:27 UTC 2025","failed","Fri Nov 07 09:04:27 UTC 2025","","test_duplicate_document","",""
"","114","Позитивный сценарий: успешный экспорт Y-Doc для документа. Space","tests.test_backend.document","Fri Nov 07 09:04:36 UTC 2025","failed","Fri Nov 07 09:04:36 UTC 2025","","test_get_y_document","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","109","Редактирование Project-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:04:13 UTC 2025","failed","Fri Nov 07 09:04:13 UTC 2025","","test_edit_doc_access_by_roles","",""
"","137","Получение документов — кейс: kind=Member","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","failed","Fri Nov 07 09:04:32 UTC 2025","","test_get_documents","",""
"","109","Повторный запрос одного и того же документа (kind=Space)","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","failed","Fri Nov 07 09:04:31 UTC 2025","","test_get_document","",""
"","191","Валидация поля group name: too long (51 chars) → ожидали 400","tests.test_backend.board","Fri Nov 07 09:01:56 UTC 2025","passed","Fri Nov 07 09:01:56 UTC 2025","","board_validation_test","",""
"
    Данный тест проверяет возможность создания задачи с заранее определённым набором данных (payload) через API
     управления задачами для различных ролей пользователей, а также корректность и полноту возвращаемого ответа.
     Тест эмулирует действия разных типов клиентов (владелец, менеджер, участник, гость) и сравнивает фактический результат с ожидаемым HTTP-статусом.
    ","103","Проверка создания задачи с конкретным payload и структурой ответа : клиент=manager_client, ожидаемый статус=200","access_task","Fri Nov 07 09:04:40 UTC 2025","broken","Fri Nov 07 09:04:40 UTC 2025","","test_create_task","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1375","Редактирование Space-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:03:14 UTC 2025","passed","Fri Nov 07 09:03:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Создание сабтасков с разными milestone.

    Шаги:
    1. Получить ID milestone для родителя (A), сабтасков (B и C).
    2. Создать родительскую задачу.
    3. Сформировать payload с несколькими сабтасками (разные milestone, пустой milestone).
    4. Создать сабтаски.
    5. Проверить, что у каждого сабтаска свой milestone/отсутствие milestone.
    6. Удалить все созданные сабтаски и родителя.
    ","108","Проверка создания нескольких сабтасков с разными milestone, также не наследует milestone родителя.","create_task","Fri Nov 07 09:04:42 UTC 2025","broken","Fri Nov 07 09:04:42 UTC 2025","","test_subtask_milestones_from_payload","",""
"","0","test_get_document_foreign_access_denied[project]","tests.test_backend.document","Fri Nov 07 09:04:31 UTC 2025","skipped","Fri Nov 07 09:04:31 UTC 2025","","test_get_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","965","Дублирование Space-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 09:02:51 UTC 2025","passed","Fri Nov 07 09:02:52 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","197","Создание Space-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 09:02:27 UTC 2025","passed","Fri Nov 07 09:02:27 UTC 2025","","test_create_doc_access_by_roles","",""
"","297","Валидация поля limit для board group: 0","tests.test_backend.board","Fri Nov 07 09:01:58 UTC 2025","passed","Fri Nov 07 09:01:58 UTC 2025","","board_validation_test","",""
"
    Проверяет доступ к siblings персональных (Member) документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings

    Особенность: к персональным документам имеет доступ только их владелец
    ","103","Проверка доступа к siblings персонального документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:21 UTC 2025","failed","Fri Nov 07 09:04:21 UTC 2025","","test_get_siblings_doc_access","",""
"","209","APP-2763: Ошибка при создании борды с длинным заголовком custom field: TaskRelations","tests.test_backend.board","Fri Nov 07 09:02:02 UTC 2025","passed","Fri Nov 07 09:02:03 UTC 2025","","board_validation_test","",""
"","0","test_duplicate_document_invalid_id[empty]","tests.test_backend.document","Fri Nov 07 09:04:27 UTC 2025","failed","Fri Nov 07 09:04:27 UTC 2025","","test_duplicate_document","",""
"","109","Негативный кейс: documentId=123","tests.test_backend.document","Fri Nov 07 09:04:30 UTC 2025","failed","Fri Nov 07 09:04:31 UTC 2025","","test_get_document","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1098","Дублирование Project-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 09:02:40 UTC 2025","passed","Fri Nov 07 09:02:41 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет ограничения доступа при попытке получения siblings документов через чужое пространство.
    Тест удостоверяется, что попытка получить siblings документов через пространство, где у пользователя
    нет прав, завершается ошибкой доступа.

    Тест обрабатывает три типа документов: Project, Space и Member. Создается последовательность
    из трех документов указанного типа в основном пространстве, после чего выполняется попытка
    получить siblings среднего документа через чужое пространство и проверяется, что доступ запрещен.
    ","0","test_get_siblings_foreign_space_access_denied[project_doc]","tests.test_backend.document.access_doc","Fri Nov 07 09:04:22 UTC 2025","failed","Fri Nov 07 09:04:22 UTC 2025","","test_get_siblings_doc_access","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","618","Редактирование Space-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 09:03:16 UTC 2025","passed","Fri Nov 07 09:03:16 UTC 2025","","test_edit_doc_access_by_roles","",""
"","218","APP-2763: Ошибка при создании борды с длинным заголовком custom field: Select","tests.test_backend.board","Fri Nov 07 09:02:03 UTC 2025","passed","Fri Nov 07 09:02:03 UTC 2025","","board_validation_test","",""
"","204","Валидация имени борды:   → ожидали 400","tests.test_backend.board","Fri Nov 07 09:01:54 UTC 2025","passed","Fri Nov 07 09:01:54 UTC 2025","","board_validation_test","",""
"Проверка, что эндпоинт возвращает 200 и тело с полем tasks (массив).","0","GetTasks: базовый смоук — успешный ответ и массив tasks","tests.test_backend.task_service.get_tasks","Fri Nov 07 09:04:45 UTC 2025","failed","Fri Nov 07 09:04:45 UTC 2025","","test_get_tasks","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","103","Проверка доступа к siblings Project-документа: создатель - member, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 09:04:20 UTC 2025","failed","Fri Nov 07 09:04:20 UTC 2025","","test_get_siblings_doc_access","",""
"","0","test_edit_document_forbidden_no_membership[member]","tests.test_backend.document","Fri Nov 07 09:04:29 UTC 2025","failed","Fri Nov 07 09:04:29 UTC 2025","","test_edit_document","",""
