"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","888","Дублирование Personal-документа: создание guest, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:17 UTC 2025","passed","Fri Nov 07 11:52:17 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","136","Редактирование Personal-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:32 UTC 2025","failed","Fri Nov 07 11:52:32 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","135","Создание Space-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:46 UTC 2025","failed","Fri Nov 07 11:51:46 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1019","Дублирование Project-документа: создание member, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:57 UTC 2025","passed","Fri Nov 07 11:51:58 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_board_name_validation[empty string]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","127","Проверка доступа к документу в Project для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:40 UTC 2025","failed","Fri Nov 07 11:52:40 UTC 2025","","test_get_doc_access_by_roles","",""
"","126","Редактирование Personal-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:32 UTC 2025","failed","Fri Nov 07 11:52:32 UTC 2025","","test_edit_doc_access_by_roles","",""
"","706","Редактирование Personal-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:36 UTC 2025","passed","Fri Nov 07 11:52:36 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","862","Архивирование Space-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:51:39 UTC 2025","passed","Fri Nov 07 11:51:40 UTC 2025","","test_archive_doc","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","667","Редактирование Space-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:21 UTC 2025","passed","Fri Nov 07 11:52:22 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","0","test_documents_access_denied_for_foreign_user[foreign space]","tests.test_backend.document.access_doc","Fri Nov 07 11:51:50 UTC 2025","failed","Fri Nov 07 11:51:50 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-member]","tests.test_backend.document.access_doc","Fri Nov 07 11:52:46 UTC 2025","skipped","Fri Nov 07 11:52:46 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","443","Создание Space-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:47 UTC 2025","passed","Fri Nov 07 11:51:47 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","0","test_documents_access_denied_for_foreign_user[foreign project]","tests.test_backend.document.access_doc","Fri Nov 07 11:51:50 UTC 2025","failed","Fri Nov 07 11:51:50 UTC 2025","","test_doc_access_for_foreign","",""
"","333","Архивирование Project-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:41 UTC 2025","failed","Fri Nov 07 11:51:42 UTC 2025","","test_archive_doc","",""
"Проверяем что пользователи могут получить только свои personal документы","461","Проверка доступа к personal документам для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:44 UTC 2025","passed","Fri Nov 07 11:52:45 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","463","Создание Project-документа для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:48 UTC 2025","passed","Fri Nov 07 11:51:49 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","test_board_group_description_validation[None (optional)]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","0","Редактирование кастомного поля типа: Boolean","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"","0","test_board_with_long_custom_field_title[Number]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","1088","Дублирование Personal-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:08 UTC 2025","passed","Fri Nov 07 11:52:09 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1114","Редактирование Project-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:29 UTC 2025","failed","Fri Nov 07 11:52:30 UTC 2025","","test_edit_doc_access_by_roles","",""
"","466","Создание Project-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:51:48 UTC 2025","passed","Fri Nov 07 11:51:48 UTC 2025","","test_create_doc_access_by_roles","",""
"","131","Дублирование Personal-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:07 UTC 2025","failed","Fri Nov 07 11:52:07 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","832","Редактирование Project-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:27 UTC 2025","failed","Fri Nov 07 11:52:28 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","651","Дублирование Project-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:56 UTC 2025","failed","Fri Nov 07 11:51:56 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","127","Проверка доступа к документу в Project для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:40 UTC 2025","failed","Fri Nov 07 11:52:40 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-guest]","tests.test_backend.document.access_doc","Fri Nov 07 11:52:47 UTC 2025","skipped","Fri Nov 07 11:52:47 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","610","Архивирование Personal-документа для роли guest, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:46 UTC 2025","passed","Fri Nov 07 11:51:46 UTC 2025","","test_archive_doc","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","127","Проверка доступа к документу в Space для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:39 UTC 2025","failed","Fri Nov 07 11:52:40 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","856","Редактирование Project-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:30 UTC 2025","failed","Fri Nov 07 11:52:31 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Редактирование кастомного поля типа: Number","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"","202","Создание Project-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:51:49 UTC 2025","passed","Fri Nov 07 11:51:49 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","127","Дублирование Space-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:51:59 UTC 2025","failed","Fri Nov 07 11:51:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[Select]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","0","Валидация поля limit для board group: 123","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","811","Редактирование Project-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:26 UTC 2025","failed","Fri Nov 07 11:52:27 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[Text]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","0","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","128","Проверка доступа к списку документов в Space для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:43 UTC 2025","failed","Fri Nov 07 11:52:43 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","124","Проверка доступа к списку документов в Space для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:43 UTC 2025","failed","Fri Nov 07 11:52:43 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","129","Дублирование Space-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:59 UTC 2025","failed","Fri Nov 07 11:51:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_board_group_name_validation[too long (51 chars)]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","862","Редактирование Space-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:20 UTC 2025","failed","Fri Nov 07 11:52:21 UTC 2025","","test_edit_doc_access_by_roles","",""
"","702","Дублирование Personal-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:09 UTC 2025","passed","Fri Nov 07 11:52:10 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","1705","Дублирование Personal-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:13 UTC 2025","passed","Fri Nov 07 11:52:15 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","635","Тест создания доски: клиент=guest_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:51:35 UTC 2025","passed","Fri Nov 07 11:51:36 UTC 2025","","test_create_board","",""
"","128","Тест создания доски: клиент=owner_client, ожидаемый статус=200","tests.test_backend.board.access_board","Fri Nov 07 11:51:33 UTC 2025","failed","Fri Nov 07 11:51:33 UTC 2025","","test_create_board","",""
"","0","Валидация поля limit для board group: 999","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1017","Дублирование Project-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:51:56 UTC 2025","passed","Fri Nov 07 11:51:57 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-manager]","tests.test_backend.document.access_doc","Fri Nov 07 11:52:46 UTC 2025","skipped","Fri Nov 07 11:52:46 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","969","Дублирование Space-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:59 UTC 2025","failed","Fri Nov 07 11:52:00 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","129","Проверка доступа к документу в Project для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:40 UTC 2025","failed","Fri Nov 07 11:52:40 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","test_board_group_description_validation[max valid (1024 chars)]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"Проверяем что пользователи могут получить только свои personal документы","384","Проверка доступа к personal документам для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:46 UTC 2025","passed","Fri Nov 07 11:52:46 UTC 2025","","test_get_docs_list_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","648","Проверка доступа к personal документам для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:45 UTC 2025","passed","Fri Nov 07 11:52:46 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","0","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"","454","Создание Personal-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:51:49 UTC 2025","passed","Fri Nov 07 11:51:49 UTC 2025","","test_create_doc_access_by_roles","",""
"","0","Создание нескольких борд с одинаковым именем в одном проекте","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","126","Проверка доступа к документу в Space для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:39 UTC 2025","failed","Fri Nov 07 11:52:39 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_get_boards","",""
"","136","Дублирование Personal-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:07 UTC 2025","failed","Fri Nov 07 11:52:07 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_document_foreign_access_denied_for_foreign_space[member]","tests.test_backend.document.access_doc","Fri Nov 07 11:51:50 UTC 2025","failed","Fri Nov 07 11:51:50 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","827","Редактирование Space-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:23 UTC 2025","failed","Fri Nov 07 11:52:24 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Получение списка борд: проверка созданных борд и их обязательных полей(name, projectId, createdAt)","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","test_get_boards","",""
"Проверяем что пользователи могут получить только свои personal документы","378","Проверка доступа к personal документу для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:42 UTC 2025","passed","Fri Nov 07 11:52:42 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[Date]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","skipped","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","0","test_document_foreign_access_denied_for_foreign_space[space]","tests.test_backend.document.access_doc","Fri Nov 07 11:51:50 UTC 2025","failed","Fri Nov 07 11:51:50 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","133","Редактирование Space-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:19 UTC 2025","failed","Fri Nov 07 11:52:19 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","353","Архивирование Space-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:39 UTC 2025","","test_archive_doc","",""
"","1580","Редактирование Personal-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:32 UTC 2025","failed","Fri Nov 07 11:52:34 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_name_validation[@#$%^&*()!]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"","1146","Тест создания доски: клиент=manager_client, ожидаемый статус=200","tests.test_backend.board.access_board","Fri Nov 07 11:51:33 UTC 2025","passed","Fri Nov 07 11:51:35 UTC 2025","","test_create_board","",""
"","0","test_board_group_name_validation[valid name]","tests.test_backend.board","Fri Nov 07 11:51:38 UTC 2025","failed","Fri Nov 07 11:51:38 UTC 2025","","board_validation_test","",""
"
    Тест для проверки создания и архивирования Space-документа с разными клиентскими ролями.
    Тест выполняет следующие шаги для каждой роли:
    1. Создает Space-документ с использованием предоставленной клиентской роли.
    2. Проверяет, что статус ответа соответствует ожидаемому результату.
    3. Если создание документа успешно (статус 200):
       - Проверяет, что заголовок созданного документа соответствует ожидаемому.
       - Архивирует созданный Space-документ и проверяет статус запроса на архивирование.
    ","456","Создание Space-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:51:46 UTC 2025","passed","Fri Nov 07 11:51:47 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","129","Дублирование Space-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:51:59 UTC 2025","failed","Fri Nov 07 11:51:59 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","133","Дублирование Project-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:51:51 UTC 2025","failed","Fri Nov 07 11:51:51 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","139","Редактирование Project-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:25 UTC 2025","failed","Fri Nov 07 11:52:25 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверка универсальна для всех эндпоинтов. Выполнена на GetSpaces.
    ","134","Авторизация: отсутствие токена (в Authorization и Cookie,) приводит к Unauthorized 401)","tests.test_backend.authServis","Fri Nov 07 11:51:29 UTC 2025","passed","Fri Nov 07 11:51:29 UTC 2025","","test_token","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","125","Проверка доступа к списку документов в Project для роли member","tests.test_backend.document.access_doc","Fri Nov 07 11:52:44 UTC 2025","failed","Fri Nov 07 11:52:44 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","128","Проверка доступа к списку документов в Project для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:43 UTC 2025","failed","Fri Nov 07 11:52:43 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","129","Проверка доступа к документу в Space для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:52:39 UTC 2025","failed","Fri Nov 07 11:52:39 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет запрет доступа к документам для стороннего пользователя при попытке
    получить документы, связанные с определенным типом сущности (например, 'Project',
    'Space' или 'Member'). Тест проверяет, что сторонний клиент получает статус 403
    и код ошибки 'AccessDenied' в ответе.
    ","0","test_documents_access_denied_for_foreign_user[foreign member]","tests.test_backend.document.access_doc","Fri Nov 07 11:51:50 UTC 2025","failed","Fri Nov 07 11:51:50 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","125","Редактирование Project-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:52:25 UTC 2025","failed","Fri Nov 07 11:52:25 UTC 2025","","test_edit_doc_access_by_roles","",""
"","735","Архивирование Project-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:51:42 UTC 2025","passed","Fri Nov 07 11:51:42 UTC 2025","","test_archive_doc","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","210","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - guest","tests.test_backend.document.access_doc","Fri Nov 07 11:52:47 UTC 2025","failed","Fri Nov 07 11:52:47 UTC 2025","","test_get_siblings_doc_access","",""
"
    Test to verify negative access scenarios for a board.

    ","156","Негативный тест на доступ к борде: клиент=foreign_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:51:36 UTC 2025","passed","Fri Nov 07 11:51:36 UTC 2025","","test_matrix_access_board","",""
