"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","844","Редактирование Space-документа: создание manager, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:06 UTC 2025","passed","Fri Nov 07 12:00:07 UTC 2025","","test_edit_doc_access_by_roles","",""
"","135","Создание Project-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:32 UTC 2025","failed","Fri Nov 07 11:59:32 UTC 2025","","test_create_doc_access_by_roles","",""
"","471","Создание Project-документа для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:32 UTC 2025","passed","Fri Nov 07 11:59:33 UTC 2025","","test_create_doc_access_by_roles","",""
"
    Проверяет функциональность архивации Space-документа с разными ролями и уровнями доступа.

    Тест создает Space-документ, используя случайного клиента с повышенными правами (владелец, менеджер или участник),
    и оценивает возможность архивации документа на основе предоставленной роли client_fixture.
    Проверяется, что возвращаются корректные коды состояния в зависимости от прав пользователя.
    Дополнительно, в случаях, когда доступ запрещен и ожидаемый статус 403, документ архивируется после теста
    с использованием случайного клиента с повышенными правами.
    ","582","Архивирование Space-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:24 UTC 2025","","test_archive_doc","",""
"","0","Валидация поля limit для board group: 0","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","990","Дублирование Personal-документа: создание manager, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:53 UTC 2025","passed","Fri Nov 07 11:59:54 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[space_docs-owner]","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","skipped","Fri Nov 07 12:00:38 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","133","Дублирование Space-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:43 UTC 2025","failed","Fri Nov 07 11:59:43 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_board_name_validation[length > 50]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","0","Создание кастомного поля типа: TaskRelations","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","135","Дублирование Project-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:35 UTC 2025","failed","Fri Nov 07 11:59:35 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","406","Авторизация: токен пользователя без доступа к спейсу (foreign_client) => Forbidden 403","tests.test_backend.authServis","Fri Nov 07 11:59:14 UTC 2025","passed","Fri Nov 07 11:59:15 UTC 2025","","test_token","",""
"","0","test_document_foreign_access_denied_for_foreign_space[space]","tests.test_backend.document.access_doc","Fri Nov 07 11:59:35 UTC 2025","failed","Fri Nov 07 11:59:35 UTC 2025","","test_doc_access_for_foreign","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1287","Редактирование Space-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:05 UTC 2025","failed","Fri Nov 07 12:00:06 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","135","Проверка доступа к списку документов в Project для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:34 UTC 2025","failed","Fri Nov 07 12:00:34 UTC 2025","","test_get_docs_list_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","499","Проверка доступа к personal документу для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:30 UTC 2025","passed","Fri Nov 07 12:00:30 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","Ошибка при создании борды с None вместо списков в полях groups/typesList/customFields","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","143","Редактирование Personal-документа: создание owner, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:21 UTC 2025","failed","Fri Nov 07 12:00:21 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1122","Редактирование Space-документа: создание member, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:08 UTC 2025","failed","Fri Nov 07 12:00:09 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1065","Дублирование Space-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:48 UTC 2025","passed","Fri Nov 07 11:59:49 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","144","Проверка доступа к документу в Space для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:28 UTC 2025","failed","Fri Nov 07 12:00:28 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","Создание кастомного поля типа: Number","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","698","Редактирование Personal-документа: создание manager, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:21 UTC 2025","failed","Fri Nov 07 12:00:22 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Редактирование группы через /EditBoardGroup: проверка обновления имени, описания, лимита и скрытия","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","132","Дублирование Personal-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:52 UTC 2025","failed","Fri Nov 07 11:59:52 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","347","Дублирование Personal-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:51 UTC 2025","failed","Fri Nov 07 11:59:52 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","166","Редактирование Project-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:11 UTC 2025","failed","Fri Nov 07 12:00:11 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Добавление новой группы в борду через /CreateBoardGroup: проверка имени, описания и изменения количества групп","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1574","Дублирование Space-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:47 UTC 2025","failed","Fri Nov 07 11:59:48 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","1006","Тест создания доски: клиент=guest_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:59:19 UTC 2025","passed","Fri Nov 07 11:59:20 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","317","Редактирование Project-документа: создание owner, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:12 UTC 2025","failed","Fri Nov 07 12:00:12 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Test to verify negative access scenarios for a board.

    ","780","Негативный тест на доступ к борде: клиент=client_with_access_only_in_project, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:59:22 UTC 2025","passed","Fri Nov 07 11:59:22 UTC 2025","","test_matrix_access_board","",""
"","0","test_board_name_validation[empty string]","tests.test_backend.board","Fri Nov 07 11:59:22 UTC 2025","failed","Fri Nov 07 11:59:22 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","752","Редактирование Project-документа: создание member, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:17 UTC 2025","failed","Fri Nov 07 12:00:18 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Создание кастомного поля типа: Select","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","149","Проверка доступа к документу в Space для роли member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:28 UTC 2025","failed","Fri Nov 07 12:00:28 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[TaskRelations]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","138","Редактирование Project-документа: создание owner, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:11 UTC 2025","failed","Fri Nov 07 12:00:11 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[Number]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","176","Проверка доступа к документу в Project для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:29 UTC 2025","failed","Fri Nov 07 12:00:29 UTC 2025","","test_get_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","556","Проверка доступа к personal документам для роли member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:36 UTC 2025","passed","Fri Nov 07 12:00:37 UTC 2025","","test_get_docs_list_access_by_roles","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","136","Проверка доступа к документу в Space для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:28 UTC 2025","failed","Fri Nov 07 12:00:28 UTC 2025","","test_get_doc_access_by_roles","",""
"","0","test_board_with_long_custom_field_title[Member]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-manager]","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","skipped","Fri Nov 07 12:00:38 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1221","Редактирование Space-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:03 UTC 2025","failed","Fri Nov 07 12:00:05 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Создание нескольких борд с одинаковым именем в одном проекте","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","0","test_document_foreign_access_denied_for_foreign_space[project]","tests.test_backend.document.access_doc","Fri Nov 07 11:59:35 UTC 2025","failed","Fri Nov 07 11:59:35 UTC 2025","","test_doc_access_for_foreign","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","1042","Дублирование Project-документа: создание member, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:40 UTC 2025","passed","Fri Nov 07 11:59:41 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1116","Редактирование Project-документа: создание manager, редактирование manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:14 UTC 2025","failed","Fri Nov 07 12:00:15 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","140","Проверка доступа к списку документов в Project для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:35 UTC 2025","failed","Fri Nov 07 12:00:35 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","823","Дублирование Personal-документа: создание manager, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:52 UTC 2025","failed","Fri Nov 07 11:59:53 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","856","Дублирование Space-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:46 UTC 2025","passed","Fri Nov 07 11:59:47 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","911","Дублирование Personal-документа: создание guest, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:00 UTC 2025","passed","Fri Nov 07 12:00:00 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","145","Дублирование Space-документа: создание owner, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:43 UTC 2025","failed","Fri Nov 07 11:59:43 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем доступ к списку недавних документов для ролей owner, manager, member, guest.
    Создаются тестовые документы, проверяется их доступность
    и корректный порядок отображения после повторной маркировки.
    ","0","test_get_recent_documents_access_by_roles[project_docs-guest]","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","skipped","Fri Nov 07 12:00:38 UTC 2025","","test_get_recent_documents_access_by_roles","",""
"","710","Дублирование Personal-документа: создание member, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:58 UTC 2025","passed","Fri Nov 07 11:59:58 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","134","Дублирование Project-документа: создание owner, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:36 UTC 2025","failed","Fri Nov 07 11:59:36 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","682","Дублирование Project-документа: создание manager, дублирование guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:38 UTC 2025","passed","Fri Nov 07 11:59:39 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","test_board_group_name_validation[valid name]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","0","Получение списка борд: проверка, что все созданные борды присутствуют в ответе(board_names)","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_get_boards","",""
"","134","Дублирование Personal-документа: создание owner, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:52 UTC 2025","failed","Fri Nov 07 11:59:52 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","138","Проверка доступа к списку документов в Space для роли manager","tests.test_backend.document.access_doc","Fri Nov 07 12:00:32 UTC 2025","failed","Fri Nov 07 12:00:33 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","691","Дублирование Personal-документа: создание guest, дублирование manager","tests.test_backend.document.access_doc","Fri Nov 07 11:59:59 UTC 2025","passed","Fri Nov 07 12:00:00 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1313","Редактирование Space-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:09 UTC 2025","failed","Fri Nov 07 12:00:10 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_name_validation[ ]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","0","test_board_name_validation[exactly 50 chars]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","2163","Архивирование Personal-документа для роли member, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:28 UTC 2025","passed","Fri Nov 07 11:59:30 UTC 2025","","test_archive_doc","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","890","Дублирование Project-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:39 UTC 2025","failed","Fri Nov 07 11:59:40 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","154","Редактирование Personal-документа: создание owner, редактирование owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:21 UTC 2025","failed","Fri Nov 07 12:00:21 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","Валидация поля limit для board group: 1000","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","skipped","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"","131","Тест создания доски: клиент=owner_client, ожидаемый статус=200","tests.test_backend.board.access_board","Fri Nov 07 11:59:17 UTC 2025","failed","Fri Nov 07 11:59:17 UTC 2025","","test_create_board","",""
"","1011","Редактирование Personal-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:26 UTC 2025","passed","Fri Nov 07 12:00:27 UTC 2025","","test_edit_doc_access_by_roles","",""
"","0","test_board_group_description_validation[too long (1025 chars)]","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","135","Дублирование Space-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:43 UTC 2025","failed","Fri Nov 07 11:59:43 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"
    Проверяем что разные роли могут получить списки документов из пространства и проекта.
    Тест параметризован для проверки разных типов клиентов и контейнеров документов.

    Проверяется получение и наличие в ответе всех созданных документов с учетом
    ожидаемого статуса запроса для каждой роли.
    ","141","Проверка доступа к списку документов в Project для роли member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:34 UTC 2025","failed","Fri Nov 07 12:00:34 UTC 2025","","test_get_docs_list_access_by_roles","",""
"","762","Редактирование Personal-документа: создание manager, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:23 UTC 2025","passed","Fri Nov 07 12:00:24 UTC 2025","","test_edit_doc_access_by_roles","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","1040","Редактирование Project-документа: создание member, редактирование member","tests.test_backend.document.access_doc","Fri Nov 07 12:00:19 UTC 2025","failed","Fri Nov 07 12:00:20 UTC 2025","","test_edit_doc_access_by_roles","",""
"","478","Создание Personal-документа для роли guest","tests.test_backend.document.access_doc","Fri Nov 07 11:59:34 UTC 2025","passed","Fri Nov 07 11:59:35 UTC 2025","","test_create_doc_access_by_roles","",""
"","770","Тест создания доски: клиент=member_client, ожидаемый статус=403","tests.test_backend.board.access_board","Fri Nov 07 11:59:18 UTC 2025","passed","Fri Nov 07 11:59:19 UTC 2025","","test_create_board","",""
"","0","Валидация поля limit для board group: 999","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","board_validation_test","",""
"
    Тест проверяет дублирование документов разными ролями и типами документов. Тест проверяет, что документы могут быть
    созданы одной ролью и продублированы другой в соответствии с ожидаемыми условиями, указанными в параметризации.
    ","131","Дублирование Project-документа: создание owner, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:35 UTC 2025","failed","Fri Nov 07 11:59:36 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","Редактирование кастомного поля типа: Boolean","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"
    Проверяет функциональность создания и редактирования документов для разных ролей в системе. Тест проверяет,
    могут ли пользователи с определенными ролями (владелец, менеджер, участник и гость) создавать и редактировать
    документы, обеспечивая правильное поведение контроля доступа на основе ролей. Использует параметризацию для
    тестирования различных комбинаций ролей создателей и редакторов документов.
    ","897","Редактирование Space-документа: создание member, редактирование guest","tests.test_backend.document.access_doc","Fri Nov 07 12:00:10 UTC 2025","passed","Fri Nov 07 12:00:11 UTC 2025","","test_edit_doc_access_by_roles","",""
"","705","Дублирование Personal-документа: создание manager, дублирование member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:54 UTC 2025","passed","Fri Nov 07 11:59:55 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"","0","Редактирование кастомного поля типа: Date","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","713","Архивирование Personal-документа для роли manager, документ создан в роли Member","tests.test_backend.document.access_doc","Fri Nov 07 11:59:27 UTC 2025","passed","Fri Nov 07 11:59:28 UTC 2025","","test_archive_doc","",""
"","0","Создание кастомного поля типа: Member","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_create_board","",""
"","0","Получение борды по boardId через /GetBoard","tests.test_backend.board","Fri Nov 07 11:59:23 UTC 2025","failed","Fri Nov 07 11:59:23 UTC 2025","","test_get_board","",""
"
    Проверяем что разные роли могут получить документы из пространства и проекта. Тест параметризован
    для проверки разных типов клиентов и контейнеров документов.
    ","174","Проверка доступа к документу в Project для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:28 UTC 2025","failed","Fri Nov 07 12:00:29 UTC 2025","","test_get_doc_access_by_roles","",""
"
    Проверяет доступ к siblings документов при разных комбинациях:
    - Создателя документа
    - Просматривающего пользователя
    - Типа документа (Space/Project)

    Проверки:
        1. Создание трёх последовательных документов указанной ролью
        2. Запрос siblings для среднего документа другой ролью
        3. Проверка статуса ответа и корректности данных siblings
    ","138","Проверка доступа к siblings Space-документа: создатель - owner, просматривающий - owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:38 UTC 2025","failed","Fri Nov 07 12:00:38 UTC 2025","","test_get_siblings_doc_access","",""
"","132","Создание Personal-документа для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:33 UTC 2025","failed","Fri Nov 07 11:59:33 UTC 2025","","test_create_doc_access_by_roles","",""
"","643","Дублирование Personal-документа: создание member, дублирование owner","tests.test_backend.document.access_doc","Fri Nov 07 11:59:55 UTC 2025","failed","Fri Nov 07 11:59:56 UTC 2025","","test_duplicate_doc_access_by_roles","",""
"Проверяем что пользователи могут получить только свои personal документы","399","Проверка доступа к personal документам для роли owner","tests.test_backend.document.access_doc","Fri Nov 07 12:00:35 UTC 2025","failed","Fri Nov 07 12:00:35 UTC 2025","","test_get_docs_list_access_by_roles","",""
